dataset,raw_index,algorithm_raw,algo_row,input_kind,variant,status,runtime_ms,before_nodes,before_params,after_nodes,after_params,egraph_total_size,passes,extracted_cost,peak_rss_mb,rendered
kotanchek,150,SBP,1,sympy,baseline,saturated,3548.1032920069993,42.0,5.0,40.0,4.0,61.0,2.0,40.0,134.421875,0.000194 * (exp(x0 * (x0 - 1.0)) * (277.46907216494844 - exp(x0)) - (x1 * exp(x0 ** 2.0 - x0 + x1) - 256.723594926263 * exp(x0)) * (x1 - -1.237)) * exp(x0 * (1.0 - x0))
kotanchek,151,SBP,2,original,baseline,saturated,156.01616696221754,27.0,5.0,1.0,1.0,2.0,2.0,1.0,114.703125,-0.000871
kotanchek,151,SBP,2,sympy,baseline,saturated,62.19137500738725,1.0,1.0,1.0,1.0,2.0,1.0,1.0,114.828125,-0.000871
kotanchek,152,SBP,3,original,baseline,saturated,331.9341670139693,29.0,7.0,27.0,6.0,82.0,2.0,27.0,118.25,0.164127 - 0.000918 * ((25.331 + -9.729 * x1 - x0 - (x1 + x0) * ((exp(7.431 - exp(x0)) - 2.295) * x0)) * x0)
kotanchek,152,SBP,3,sympy,baseline,saturated,4758.663917018566,43.0,6.0,41.0,6.0,165.0,2.0,41.0,140.71875,(-0.000918 * x0 * (x0 * (x0 + x1) * (2.295 * exp(exp(x0)) + -1687.49422412485) + (25.331 - x0 + -9.729 * x1) * exp(exp(x0))) + 0.164127 * exp(exp(x0))) * exp(-1.0 * exp(x0))
kotanchek,153,SBP,4,original,baseline,saturated,480.54787499131635,29.0,7.0,25.0,5.0,107.0,2.0,25.0,118.84375,0.007318 * (151.3034001093195 + (-7.153 + x0) * ((-7.153 + x0) * (x0 - x0 * x0) - (-19.673 + x1 + x0 + x0)))
kotanchek,153,SBP,4,sympy,baseline,saturated,325.4362500156276,25.0,5.0,23.0,5.0,60.0,2.0,23.0,117.484375,-0.007318 * (x0 - 7.153) * (x0 * ((x0 - 1.0) * (x0 - 7.153) + 2.0) + x1 - 19.673) + 1.107238282
kotanchek,154,SBP,5,original,baseline,saturated,776.1702499701641,28.0,6.0,24.0,4.0,123.0,2.0,24.0,120.828125,0.009179 - -7.528799999999999e-05 * ((exp(x1) + x1 * -19.513) * (exp(x1) + -107.2854)) * exp(x0 + x0 - x0 * x0)
kotanchek,154,SBP,5,sympy,baseline,saturated,319.0038339816965,29.0,4.0,29.0,4.0,82.0,2.0,29.0,117.46875,(-7.5288e-05 * (19.513 * x1 - exp(x1)) * (exp(x1) + -107.2854) + 0.009179 * exp(x0 * (x0 + -2.0))) * exp(x0 * (2.0 - x0))
kotanchek,155,SBP,6,original,baseline,saturated,492.9788750014268,27.0,6.0,24.0,5.0,47.0,2.0,24.0,119.265625,0.025139 * (7.512755917100922 + x1 - exp(-0.586 * (-1.3306949523770083e-09 - x1)) - x1 * (x1 + -5.42) - x0 * x0 + x1)
kotanchek,155,SBP,6,sympy,baseline,saturated,6592.008833016735,24.0,6.0,22.0,5.0,663.0,2.0,22.0,140.3125,-0.025139 * (x0 ** 2.0 + x1 ** 2.0) + 0.18653138 * x1 + -0.0251390000196031 * exp(0.586 * x1) + 0.188863171
kotanchek,156,SBP,7,original,baseline,saturated,219.3227499956265,28.0,4.0,28.0,4.0,41.0,2.0,28.0,117.375,-14.02687 + 14.029048 * exp(exp(x0 + (x0 + x0 - exp(exp(exp(-0.884 - x1 * x1))) - x0) + -1.493 - x0 * x0))
kotanchek,156,SBP,7,sympy,baseline,saturated,563.6306670494378,28.0,4.0,26.0,4.0,43.0,2.0,26.0,119.03125,14.029048 * exp(0.224697550736354 * exp(2.0 * x0 - x0 ** 2.0 - exp(exp(0.413127093878218 * exp(-1.0 * x1 ** 2.0))))) - 14.02687
kotanchek,157,SBP,8,original,baseline,saturated,231.0252920142375,29.0,6.0,27.0,5.0,54.0,2.0,27.0,117.578125,0.144574 + 0.000155 * (((x1 + -81.46041) * 3.308 + (x1 + exp(7.23 - x0 * x0) * (x0 * x1 + exp(x0)))) * x0)
kotanchek,157,SBP,8,sympy,baseline,saturated,1599.663250031881,39.0,5.0,31.0,4.0,47.0,2.0,31.0,128.5,0.213934488133493 * (x0 * (exp(x0 - x0 ** 2.0) + -0.19523738779947053) + x1 * (exp(-1.0 * x0 ** 2.0) * x0 ** 2.0 + 0.00312123587844956 * x0)) + 0.144574
kotanchek,158,SBP,9,original,baseline,saturated,337.59204199304804,29.0,7.0,21.0,5.0,58.0,2.0,21.0,118.0,0.018312 - 0.003546 * ((-22.825999999999997 + ((13.713 - x0) * x0 - x0 * x0)) * (x1 + x0 * 7.506))
kotanchek,158,SBP,9,sympy,baseline,saturated,263.13524995930493,21.0,5.0,21.0,5.0,50.0,2.0,21.0,117.15625,0.003546 * (7.506 * x0 + x1) * (x0 ** 2.0 + x0 * (x0 + -13.713) + 22.826) + 0.018312
kotanchek,159,SBP,10,original,baseline,saturated,428.40445798356086,24.0,4.0,22.0,3.0,122.0,2.0,22.0,118.3125,0.001314 - 0.043497 * (exp(x0 + x0 - x0 * x0) * ((-4.718999999999999 + x0 - (x0 - x1)) * x1))
kotanchek,159,SBP,10,sympy,baseline,saturated,290.558458014857,23.0,3.0,23.0,3.0,77.0,2.0,23.0,117.328125,(-0.043497 * x1 * (x1 + -4.719) + 0.001314 * exp(x0 * (x0 + -2.0))) * exp(x0 * (2.0 - x0))
kotanchek,160,SBP,11,original,baseline,saturated,133.63120798021555,28.0,7.0,28.0,7.0,137.0,1.0,28.0,114.359375,0.040413 - 0.000597 * ((6.648 - x0) * ((exp(x1) - x1 * 15.197) * (2.753 + (x0 * 9.675 - x0 * (6.648 - x0) * x0))))
kotanchek,160,SBP,11,sympy,baseline,saturated,185.29824999859557,28.0,7.0,28.0,7.0,101.0,1.0,28.0,117.734375,-0.000597 * (x0 - 6.648) * (15.197 * x1 - exp(x1)) * (x0 ** 2.0 * (x0 - 6.648) + 9.675 * x0 + 2.753) + 0.040413
kotanchek,161,SBP,12,original,baseline,saturated,980.9448749874718,29.0,6.0,25.0,5.0,188.0,2.0,25.0,123.8125,0.001414 * (-6.959 * (x1 * (x0 + -14.412) - x1 + exp(x1) + -15.176822703517248 + 2.0439718350337692 * (x0 * x0)) + exp(x1))
kotanchek,161,SBP,12,sympy,baseline,saturated,1683.8066669879481,22.0,5.0,20.0,5.0,629.0,2.0,20.0,128.6875,0.14934033 + -0.008426026 * exp(x1) + (x1 * (0.151654480712 + -0.009840026 * x0) + -0.020112736 * x0 ** 2.0)
kotanchek,162,SBP,13,original,baseline,saturated,406.3604580005631,29.0,6.0,29.0,6.0,221.0,2.0,29.0,118.5625,0.170654 + 0.002714 * ((x0 + -6.237) * (-16.211 - x0 + x1 + (exp(x1) + -16.31 * (x1 - x0)) + exp(3.307 - (x0 + x0))))
kotanchek,162,SBP,13,sympy,baseline,saturated,3555.1977909635752,37.0,7.0,35.0,6.0,103.0,2.0,35.0,143.34375,(0.002714 * (x0 + -6.237) * ((15.31 * (x0 - x1) + exp(x1) + -16.211) * exp(2.0 * x0) + 27.3030932054114) + 0.170654 * exp(2.0 * x0)) * exp(-2.0 * x0)
kotanchek,163,SBP,14,original,baseline,saturated,176.8197079654783,28.0,5.0,28.0,5.0,104.0,1.0,28.0,114.90625,0.208799 - 0.009239 * ((-9.621 + x0) * (x1 + x1) + exp(x1) - (exp(x0) * (-4.627 + x0) + x0 - exp(-17.386 * x0)))
kotanchek,163,SBP,14,sympy,baseline,saturated,5536.133625020739,39.0,10.0,35.0,6.0,130.0,2.0,35.0,138.28125,0.009239 * (exp(17.386 * x0) * (22.5997402316268 - (exp(x1) - exp(x0) * (x0 - 4.627)) - (2.0 * ((x0 - 9.621) * x1) - x0)) - 1.0) * exp(-17.386 * x0)
kotanchek,164,SBP,15,original,baseline,saturated,309.09966700710356,29.0,7.0,21.0,4.0,75.0,2.0,21.0,117.421875,-0.000469 - 0.008133 * ((-15.662457149928537 * x1 + exp(x1) - 4.334) * exp(x0 + (x0 - x0 * x0)))
kotanchek,164,SBP,15,sympy,baseline,saturated,1150.988082983531,26.0,4.0,26.0,4.0,410.0,2.0,26.0,120.671875,(0.127382764000369 * x1 + -0.008133 * exp(x1) + -0.000469 * exp(x0 * (x0 + -2.0)) + 0.035248422) * exp(x0 * (2.0 - x0))
kotanchek,165,SBP,16,original,baseline,saturated,256.3118329853751,29.0,6.0,29.0,6.0,92.0,2.0,29.0,117.453125,0.009361 + 0.001754 * ((4.923 - x1) * ((x0 * x0 + -16.384) * (x0 * x0 + 1.015 - x0 - x0 + -3.101) + x0) * x1)
kotanchek,165,SBP,16,sympy,baseline,saturated,4168.563542014454,29.0,5.0,27.0,5.0,97.0,2.0,27.0,133.390625,-0.001754 * x1 * (x0 + (x0 ** 2.0 + -16.384) * (x0 ** 2.0 + -2.0 * x0 + -2.086)) * (x1 + -4.923) + 0.009361
kotanchek,166,SBP,17,original,baseline,saturated,462.21020800294355,29.0,5.0,27.0,4.0,227.0,2.0,27.0,119.265625,0.010788 * (10.151259547645532 + (x1 + x0) + ((x0 + x0 - x0 * x0) * (-5.542 + x0) * (-5.542 + x0) + x1 + x1))
kotanchek,166,SBP,17,sympy,baseline,saturated,1619.5655839983374,25.0,6.0,23.0,5.0,148.0,2.0,23.0,123.328125,x0 * (0.010788 + (0.180440274269217 * x0 + -1.0) ** 2.0 * (-0.331340086032 * (x0 + -2.0))) + 0.032364 * x1 + 0.109511788
kotanchek,167,SBP,18,original,baseline,saturated,609.1098749893717,28.0,6.0,26.0,5.0,367.0,2.0,26.0,119.265625,0.008014 - 0.000927 * ((x1 + -4.331) * ((3.46 + x1 + x1) * (exp(x0 + (x0 - (-1.978 + x0 * x0))) * x1)))
kotanchek,167,SBP,18,sympy,baseline,saturated,639.6811669692397,29.0,4.0,27.0,4.0,146.0,2.0,27.0,120.421875,(-0.01340121624169542 * x1 * (x1 + -4.331) * (x1 + 1.73) + 0.008014 * exp(x0 * (x0 + -2.0))) * exp(x0 * (2.0 - x0))
kotanchek,168,SBP,19,original,baseline,saturated,951.2098330305889,29.0,5.0,27.0,4.0,495.0,2.0,27.0,123.515625,0.02514 - -0.24666125 * (exp(x0 - x1 - exp(x0)) * exp(x0) * (x1 * (x1 - (exp(x0) - 0.338) * -3.388))) * x1
kotanchek,168,SBP,19,sympy,baseline,saturated,922.6963329710998,37.0,4.0,35.0,4.0,392.0,2.0,35.0,120.140625,(x1 ** 2.0 * (0.24666125 * x1 + 0.835688315 * exp(x0) + -0.28246265047) * exp(x0) + 0.02514 * exp(x1 - x0 + exp(x0))) * exp(x0 - x1 - exp(x0))
kotanchek,169,SBP,20,original,baseline,saturated,549.1793749970384,29.0,7.0,25.0,5.0,105.0,2.0,25.0,120.75,0.000939 - 0.0149 * ((x1 + 2.332 - x0) * (-11.700000000000003 + (x0 * x0 - x0) + x1 + exp(exp(0.538 - x0))))
kotanchek,169,SBP,20,sympy,baseline,saturated,327.0117499632761,29.0,5.0,27.0,5.0,91.0,2.0,27.0,117.640625,-0.0149 * (x1 - x0 + 2.332) * (x0 ** 2.0 - x0 + x1 + exp(1.71257827818735 * exp(-1.0 * x0)) + -11.7) + 0.000939
kotanchek,170,SBP,21,original,baseline,saturated,462.44149998528883,29.0,5.0,27.0,5.0,73.0,2.0,27.0,118.890625,0.429537 + 0.028001 * (x0 + x0 + (x0 * (-5.937 * x0 + 6.407) + exp(x0)) - exp(2.577 - x1) - x1 - x1)
kotanchek,170,SBP,21,sympy,baseline,saturated,2304.0096249897033,27.0,6.0,27.0,5.0,3376.0,2.0,27.0,134.953125,0.028001 * (exp(x0) + -2.0 * x1) + (-0.166241937 * x0 ** 2.0 + 0.235404407 * x0) + 0.429537 - 0.368426127648911 * exp(-1.0 * x1)
kotanchek,171,SBP,22,original,baseline,saturated,255.98733400693163,29.0,6.0,27.0,5.0,89.0,2.0,27.0,117.875,0.033047 - 0.000135 * ((exp(x1) * x1 + exp(x0) * (-2.136 * exp(x0)) * exp(5.051 - x0 * x0)) * (1.7159999999999997 + x1))
kotanchek,171,SBP,22,sympy,baseline,saturated,247.61591700371355,35.0,4.0,35.0,4.0,86.0,2.0,35.0,117.9375,(-0.000135 * (x1 + 1.716) * (x1 * exp(x0 ** 2.0 + x1) + -333.597414814633 * exp(2.0 * x0)) + 0.033047 * exp(x0 ** 2.0)) * exp(-1.0 * x0 ** 2.0)
kotanchek,172,SBP,23,original,baseline,saturated,536.9321250473149,29.0,6.0,24.0,4.0,29.0,2.0,24.0,121.828125,0.009565 * (4695.615595638752 + (x1 + x1) - exp(x1) + (8.072 - x0 + 7.155) * x1 - (x0 + x0) * x0)
kotanchek,172,SBP,23,sympy,baseline,saturated,2952.2917499998584,22.0,5.0,18.0,3.0,79.0,2.0,18.0,130.296875,-0.009565 * (x1 * (x0 + -17.227) + exp(x1) + 2.0 * x0 ** 2.0) + 44.9135631721001
kotanchek,173,SBP,24,original,baseline,saturated,717.790958005935,29.0,7.0,21.0,4.0,58.0,2.0,21.0,122.859375,0.039334 * (11.471 * (0.2605728591270484 + x0) + x0 * ((x0 - 7.988) * x0 + x0) - (x0 - x1))
kotanchek,173,SBP,24,sympy,baseline,saturated,2010.262750030961,21.0,5.0,19.0,4.0,842.0,2.0,19.0,127.59375,0.039334 * (x1 + x0 ** 3.0) + 0.411866314 * x0 + 0.117570555858 + -0.274865992 * x0 ** 2.0
kotanchek,174,SBP,25,original,baseline,saturated,512.388875009492,29.0,6.0,29.0,6.0,196.0,2.0,29.0,117.890625,0.101111 - 0.009711 * ((x1 - x0 - -4.696) * ((x0 + x1 + (-2.186 - x1)) * (x0 * (4.648 - x0))) - x1 * 3.723 + x0)
kotanchek,174,SBP,25,sympy,baseline,saturated,5270.4432909959,29.0,7.0,25.0,6.0,83.0,2.0,25.0,143.375,0.009711 * (10.41200700236845 - x0 + ((x1 - x0 + 4.696) * (x0 + -2.186) * ((x0 + -4.648) * x0) + 3.7230000000000003 * x1))
kotanchek,175,SBP,26,original,baseline,saturated,254.38408402260393,29.0,4.0,1.0,1.0,2.0,2.0,1.0,117.828125,0.029215
kotanchek,175,SBP,26,sympy,baseline,saturated,59.414708986878395,1.0,1.0,1.0,1.0,2.0,1.0,1.0,115.453125,0.029215
kotanchek,176,SBP,27,original,baseline,saturated,450.7188340066932,28.0,5.0,28.0,5.0,455.0,2.0,28.0,119.109375,3.531127 + 0.009016 * ((x0 * x0 + 20.982) * (x0 + -18.033) + (15.309 * x1 - exp(x1)) + (exp(x0) + exp(x0)) + x0)
kotanchek,176,SBP,27,sympy,baseline,saturated,3095.704499981366,31.0,8.0,27.0,5.0,89.0,2.0,27.0,143.4375,0.009016 * ((x0 ** 2.0 + 20.982) * (x0 + -18.033) + (x0 + 15.309000000000001 * x1 - exp(x1) + 2.0 * exp(x0))) + 3.531127
kotanchek,177,SBP,28,original,baseline,saturated,385.20487502682954,28.0,5.0,26.0,4.0,68.0,2.0,26.0,118.140625,0.001695 - 0.011006645999999998 * ((((-9.189 + (x1 + x1)) * x1 + x1) * x1 - 4.45) * exp(x0 + x0 - x0 * x0))
kotanchek,177,SBP,28,sympy,baseline,saturated,605.5199170368724,27.0,4.0,27.0,4.0,163.0,2.0,27.0,118.234375,(x1 ** 2.0 * (0.090133424094 + -0.022013292 * x1) + 0.001695 * exp(x0 * (x0 + -2.0)) + 0.0489795747) * exp(x0 * (2.0 - x0))
kotanchek,178,SBP,29,original,baseline,saturated,465.21162503631786,29.0,6.0,26.0,5.0,65.0,2.0,26.0,118.625,0.00536 * (14.335642819425818 + x0 * (-9.587 - x1 + exp(x0 - exp(x0) + 4.797 + x0)) - (exp(x1) + -20.176 * x1))
kotanchek,178,SBP,29,sympy,baseline,saturated,3583.0345829599537,28.0,6.0,26.0,5.0,145.0,2.0,26.0,147.1875,-0.00536 * (exp(x1) + (x1 + -121.14643251667 * exp(2.0 * x0 - exp(x0)) + 9.587) * x0) + 0.10814336 * x1 + 0.0768390455121224
kotanchek,179,SBP,30,original,baseline,saturated,684.4743749825284,28.0,4.0,1.0,1.0,2.0,2.0,1.0,122.03125,0.045524
kotanchek,179,SBP,30,sympy,baseline,saturated,68.27170797623694,1.0,1.0,1.0,1.0,2.0,1.0,1.0,115.75,0.045524
kotanchek,180,SRjl,1,original,baseline,saturated,831.3614160288125,45.0,8.0,41.0,6.0,689.0,2.0,41.0,124.59375,x1 / (3.504739347031637 + (exp(x0 * x0) + exp(x1))) * ((exp(x1 + x0) + x1 * x1) * -0.029820142635731767 + x1 + (-0.05289584830175453 + x0 * x1 + log(x0 - -0.7116175810554622) * 0.40296766612240004) + x0) - -0.011424247853121624
kotanchek,180,SRjl,1,sympy,baseline,saturated,8689.461958012544,55.0,9.0,51.0,7.0,717.0,2.0,51.0,155.890625,(0.011424247853121624 * (exp(x0 ** 2.0) + exp(x1)) + x1 * (-0.029820142635731767 * (exp(x0 + x1) + x1 ** 2.0) + (x0 * x1 + x0) + x1 + 0.40296766612240004 * log(x0 + 0.7116175810554622) + -0.05289584830175455) + 0.04003901096107706) / (exp(x0 ** 2.0) + exp(x1) + 3.5047393470316366)
kotanchek,181,SRjl,2,original,baseline,saturated,622.3229579627514,45.0,10.0,39.0,8.0,171.0,2.0,39.0,120.15625,((x1 - (-0.22830720104631075 - x1) + (x0 + exp(x1 * -2.33304710784059))) / (exp(x0) - -1.86535733243554 - x1 + exp(x1 - 1.5565632534973677)) - 0.2581807926919453) * ((x0 + 0.2581807926919453) / (exp(x0 / 1.1012776051072322) + 0.4782812307154963 - x0))
kotanchek,181,SRjl,2,sympy,baseline,saturated,5690.843208984006,69.0,13.0,56.0,10.0,300.0,2.0,56.0,158.140625,(x0 + 0.2581807926919453) * (exp(2.33304710784059 * x1) * (-0.2532922336956295 + (x0 + 2.0 * x1) + 0.2581807926919453 * (x1 - exp(x0) + -0.21085949801377926 * exp(x1))) + 1.0) * exp(-2.33304710784059 * x1) / ((0.4782812307154963 - x0 + exp(0.9080362620309793 * x0)) * (1.86535733243554 - x1 + exp(x0) + 0.21085949801377926 * exp(x1)))
kotanchek,182,SRjl,3,original,baseline,saturated,1207.1734580094926,45.0,11.0,34.0,7.0,188.0,2.0,34.0,122.9375,0.16813782855537174 + ((x1 + (7.507117797574302 + exp(x1)) * -0.0454913207896129) / (exp(x1 - x0) - x1 + 2.2629335889059945) / exp(x0 * x0 + -0.12087468709548371) * x1 + -0.029987760052091382) * (x0 / 0.5947634776272314)
kotanchek,182,SRjl,3,sympy,baseline,saturated,11358.713250025176,60.0,7.0,50.0,7.0,313.0,2.0,50.0,148.796875,(-0.0863136463127769 * x0 * (exp(x1) + -21.982215126810114 * x1 + 7.507117797574302) * x1 + (0.16813782855537174 + -0.05041963936946082 * x0) * (exp(x1 - x0) - x1 + 2.2629335889059945) * exp(x0 ** 2.0)) * (exp(-1.0 * x0 ** 2.0) / (exp(x1 - x0) - x1 + 2.2629335889059945))
kotanchek,183,SRjl,4,original,baseline,saturated,1768.7866250053048,42.0,9.0,34.0,7.0,145.0,2.0,34.0,124.203125,(x1 * (0.0055785380666899115 * ((x1 + -0.7286282015526498) * (31.55881575145519 - exp(x1 + x0))) + (x1 + -0.5544986714499122 + x0 / 0.3268050163951488)) + 0.30370477454811745) / (4.245479570155658 + exp(x1) + exp(x0 * x0))
kotanchek,183,SRjl,4,sympy,baseline,saturated,925.8467499748804,38.0,7.0,34.0,7.0,164.0,2.0,34.0,119.90625,(x1 * (-0.005578538066689911 * ((x1 + -0.7286282015526498) * (exp(x0 + x1) + -31.558815751455192)) + (x1 + -0.5544986714499122 + 3.059928550150751 * x0)) + 0.30370477454811745) / (exp(x0 ** 2.0) + exp(x1) + 4.245479570155658)
kotanchek,184,SRjl,5,original,baseline,saturated,319.62641701102257,41.0,9.0,41.0,9.0,439.0,1.0,41.0,118.09375,exp((-1.5650412257786985 - x1 - x1) / 2.725807745015068) * ((x0 + 0.2515421021268282) * x1) * (exp((x0 / -0.6595888099113719 * x0 - x1 / 0.8882302129082629) / 2.725807745015068) * ((x0 * (x1 - -0.9190110064157119) * 0.22136372638482898 + (x1 + 1.3549310295276753)) * x1))
kotanchek,184,SRjl,5,sympy,baseline,saturated,394.6835839888081,32.0,7.0,32.0,7.0,234.0,2.0,32.0,119.46875,0.5631795058023882 * x1 ** 2.0 * (x0 + 0.2515421021268282) * (0.22136372638482898 * x0 * (x1 + 0.9190110064157119) + x1 + 1.3549310295276753) * exp(-0.5562006597670384 * (x0 ** 2.0 + 2.061765296222234 * x1))
kotanchek,185,SRjl,6,original,baseline,saturated,688.8152919709682,44.0,10.0,38.0,7.0,195.0,2.0,38.0,118.53125,(x1 + (exp((x1 + 0.3553849416107877) * (-1.598800435582104 * x1)) + -0.2946268534853358)) * ((x1 / 1.3764169143712834 + 0.48872997975581867) / (exp(x0) - x0 + 1.0705549811404007 - x0 - x0) / (2.520393468540772 + exp(x1) - x1 * x1))
kotanchek,185,SRjl,6,sympy,baseline,saturated,592.8253750316799,49.0,9.0,47.0,9.0,247.0,2.0,47.0,119.21875,(0.7265240564533295 * x1 + 0.48872997975581867) * ((x1 + -0.2946268534853358) * exp(1.598800435582104 * x1 * (x1 + 0.3553849416107877)) + 1.0) * exp(-1.598800435582104 * x1 * (x1 + 0.3553849416107877)) / ((-3.0 * x0 + exp(x0) + 1.0705549811404007) * (exp(x1) - x1 ** 2.0 + 2.520393468540772))
kotanchek,186,SRjl,7,original,baseline,saturated,888.8143749791197,40.0,8.0,36.0,6.0,207.0,2.0,36.0,121.53125,x1 / (exp((x0 + -0.7606913305573865) * x0 + 1.5634875728815227) + exp(x1)) * ((-130.89611177155723 + (exp(x1) * (x0 + 0.19417161363442786) - x0)) * -0.008504420904556904) * (x1 + (x0 + (x0 + -0.3269889622210912) * x1))
kotanchek,186,SRjl,7,sympy,baseline,saturated,5387.671332980972,40.0,8.0,34.0,6.0,205.0,2.0,34.0,142.65625,(x1 * (0.6730110377789088 + x0) + x0) * x1 * (0.0017808638611416302 / (exp(x0 * (x0 + -0.7606913305573865)) + 0.20940448281286198 * exp(x1)) * (x0 + (-0.19417161363442784 - x0) * exp(x1) + 130.8961117715572))
kotanchek,187,SRjl,8,original,baseline,saturated,361.18762503610924,38.0,7.0,37.0,7.0,99.0,2.0,37.0,117.484375,exp(x0 + x0 - x0 * (x0 + 0.040585192647742296) + -1.0149512623308583) / (x1 * (exp(x1) * 0.040585192647742296) + (3.8606907267233312 - x1)) * (log(exp(x1) - x1) + -0.1719952089958853 * x1 + 1.122619161739475) * 0.6992234510287301
kotanchek,187,SRjl,8,sympy,baseline,saturated,500.0246249837801,33.0,6.0,31.0,6.0,174.0,2.0,31.0,118.0,(-0.043585757930282756 * x1 + 0.25341262808852694 * log(exp(x1) - x1) + 0.28448587211893944) * exp(x0 * (1.9594148073522577 - x0)) / (0.040585192647742296 * x1 * exp(x1) - x1 + 3.8606907267233312)
kotanchek,188,SRjl,9,original,baseline,saturated,1009.6015419694595,45.0,9.0,43.0,8.0,455.0,2.0,43.0,120.890625,exp(x1 - x1 * 2.5453490974043493 - x0 * 0.5411409793785076 * x0) * x1 * (x0 + 0.4339810714841567) * (((x0 + x1) / 0.9520033739001882 + exp(2.5453490974043493 * (0.4841301322429487 - x1 * (x1 * x1)))) * x1 - -0.40562409423561496) * x1 / 1.5660393014789127
kotanchek,188,SRjl,9,sympy,baseline,saturated,988.3511250372976,52.0,10.0,50.0,9.0,391.0,2.0,50.0,123.671875,0.2590127168919437 * (exp(2.5453490974043493 * x1 ** 3.0) + 2.589630301319675 * (x1 * (exp(2.5453490974043493 * x1 ** 3.0) * (x0 + x1) + 3.264457180820327))) * x1 ** 2.0 * (x0 + 0.4339810714841567) * exp(-0.5411409793785076 * x0 ** 2.0 + -2.5453490974043493 * x1 ** 3.0 + -1.5453490974043493 * x1)
kotanchek,189,SRjl,10,original,baseline,saturated,881.485000019893,45.0,5.0,45.0,5.0,251.0,2.0,45.0,119.09375,(x1 + x1 + (x0 * (x1 + (x1 + 1.1969160127334812) * x1) + -0.7816954182701782 + exp(x0 - x1 - x1))) / (-0.30094257465321056 * (-2.3105780410201358 - exp(x0 * x0) - x0)) / (((x1 - x0) * x1 - x1) * x1 + 9.716267429330689)
kotanchek,189,SRjl,10,sympy,baseline,saturated,6077.316167007666,47.0,6.0,41.0,5.0,98.0,2.0,41.0,150.609375,(exp(x0 - 2.0 * x1) - 0.7816954182701782 + x1 * ((x1 + 2.1969160127334812) * x0 + 2.0)) / ((9.716267429330689 - (x0 - x1 - -1.0) * x1 ** 2.0) * (0.30094257465321056 * (x0 - -2.3105780410201358 + exp(x0 ** 2.0))))
kotanchek,190,SRjl,11,original,baseline,saturated,137.95895903604105,43.0,5.0,43.0,5.0,95.0,1.0,43.0,113.578125,exp(x0 + -0.21546645087388747 - x0 * x0 - (x1 - x0)) * ((x1 + (exp((x1 - x1 * x1 + (x1 + 0.7393127343318426)) * x1) + x1 * x1 - x1) * -0.07637600437144379) * 0.7393127343318426 * (x1 + x1 * 0.05221153846822916))
kotanchek,190,SRjl,11,sympy,baseline,saturated,5784.676791983657,43.0,5.0,35.0,3.0,86.0,2.0,35.0,138.71875,-0.04789743872227167 * x1 * (exp(x1 * (2.0 * x1 - x1 ** 2.0 + 0.7393127343318426)) + (x1 ** 2.0 + -14.093117507648643 * x1)) * exp(2.0 * x0 - x0 ** 2.0 - x1)
kotanchek,191,SRjl,12,original,baseline,saturated,869.5954169961624,42.0,9.0,40.0,8.0,362.0,2.0,40.0,120.109375,(x0 * 0.32999628448933405 + (x1 + 0.8573197210520271 + -0.8729303966766084 * (((x0 + 0.243655222569968) * (-3.0985037671524087 + x1) - x0) * (x1 + 0.011366947974237162) * x1)) + x0) / (exp(x0) * x0 * x0 * x0 + 11.469419384037693) / 1.3572025597522632
