dataset,raw_index,algorithm_raw,algorithm,algo_row,is_paper_row,drop_reason,n_params,n_rank,mode,original_expr,sympy_expr,orig_status,orig_runtime_ms,orig_nodes,orig_params,simpl_nodes,simpl_params,orig_total_size,orig_egraph_nodes,orig_eclass_count,orig_passes,orig_extracted_cost,orig_rendered,sympy_status,sympy_runtime_ms,orig_nodes_sympy,orig_params_sympy,simpl_nodes_sympy,simpl_params_sympy,sympy_total_size,sympy_egraph_nodes,sympy_eclass_count,sympy_passes,sympy_extracted_cost,sympy_rendered
pagie,127,Operon,Operon,8,1,kept,13.0,7.0,egglog-baseline,((-0.0218773111701012) + (1.0134590864181519 * ((((((-0.3641613721847534) * x0) * (2.2286646366119385 * x0)) * exp((((-2.4582626819610596) * x0) * (1.0862829685211182 * x0)))) + (1.9716572761535645 - exp(((((-2.4894037246704102) * x1) * (0.2193875461816788 * x1)) * exp((((-0.4357891678810120) * x1) * ((-0.4778871238231659) * x1))))))) - exp((((-1.3948150873184204) * x0) * (0.5922598838806152 * x0)))))),(-2.18773111701012e-2) + ((1.0134590864181519) * (((((-0.8115935722082384) * ((x0) * (x0))) * (exp(((x0) * (x0)) * (-2.670368883565345)))) + ((1.9716572761535645) - (exp(((-0.5461441746109729) * ((x1) * (x1))) * (exp(((x1) * (x1)) * (0.20825803203194762))))))) - (exp(((x0) * (x0)) * (-0.8260930216501379))))),saturated,217.516208,49,13,39,8,160,171,64,2,89,(-0.0218773111701012 + (1.0134590864181519 * ((((-0.8115935722082384 * (x0 * x0)) * exp((-2.670368883565345 * (x0 * x0)))) + (1.9716572761535645 - exp(((-0.5461441746109729 * (x1 * x1)) * exp((0.20825803203194762 * (x1 * x1))))))) - exp((-0.8260930216501379 * (x0 * x0)))))),saturated,169.367166,39,8,39,8,160,171,64,1,89,(-0.0218773111701012 + (1.0134590864181519 * ((((-0.8115935722082384 * (x0 * x0)) * exp(((x0 * x0) * -2.670368883565345))) + (1.9716572761535645 - exp(((-0.5461441746109729 * (x1 * x1)) * exp(((x1 * x1) * 0.20825803203194762)))))) - exp(((x0 * x0) * -0.8260930216501379)))))
pagie,128,Operon,Operon,9,1,kept,13.0,7.0,egglog-baseline,((-0.0000084446337496) + (1.0000045299530029 * ((((exp(((1.8677622079849243 * x1) * ((-3.2215218544006348) * x1))) + exp(((4.2088832855224609 * x0) * ((-1.4519027471542358) * x0)))) * 0.2748067975044250) - ((exp(((0.5492876768112183 * x1) * ((-1.6836870908737183) * x1))) + exp(((1.3932512998580933 * x0) * ((-0.6629599928855896) * x0)))) * 1.2524310350418091)) + 1.9792671203613281))),(0.2748080423663026) * ((((exp((-6.0170367718470175) * ((x1) * (x1)))) + (exp((-6.110889204701607) * ((x0) * (x0))))) - (((exp(((x1) * (x1)) * (-0.9248285706230632))) + (exp(((x0) * (x0)) * (-0.92366987184176)))) * (4.5574965627320125))) + (7.20236432919372)),saturated,265.892041,45,13,33,7,158,168,60,2,76,(0.2748080423663026 * ((-4.5574965627320125 * ((exp((-0.9248285706230632 * (x1 * x1))) + exp((-0.92366987184176 * (x0 * x0)))) + -1.5803334637900919)) + (exp((-6.0170367718470175 * (x1 * x1))) + exp((-6.110889204701607 * (x0 * x0)))))),saturated,194.002417,33,7,33,7,158,168,60,2,76,(0.2748080423663026 * (((exp((-6.0170367718470175 * (x1 * x1))) + exp((-6.110889204701607 * (x0 * x0)))) + (-4.5574965627320125 * (exp(((x1 * x1) * -0.9248285706230632)) + exp(((x0 * x0) * -0.92366987184176))))) + 7.20236432919372))
pagie,129,Operon,Operon,10,1,kept,14.0,8.0,egglog-baseline,(0.0000002913372725 + (1.0000000000000000 * ((1.0092900991439819 / ((((-9.8911437988281250) * x0) * ((-0.0619828216731548) * x0)) - exp((((-5.2376017570495605) * x0) * ((-0.1814788132905960) * x0))))) + ((2.9227268695831299 / ((-1.9528466463088989) - exp((((-1044.4626464843750000) * x1) * ((-0.0013573808828369) * x1))))) + (((241.8676300048828125 * x1) * (0.0000091869978860 * x1)) - (-1.9428678750991821)))))),((1.009290099143982) / (((0.6130810022262947) * ((x0) * (x0))) - (exp(((x0) * (x0)) * (0.9505137513580948))))) + ((((2.92272686958313) / ((-1.952846646308899) - (exp((1.417733629175126) * ((x1) * (x1)))))) + (((x1) * (x1)) * (2.2220374055466887e-3))) + (1.9428681664364547)),saturated,606.782417,45,14,33,8,226,239,78,2,81,((1.9428681664364547 + (0.0022220374055466887 * (x1 * x1))) + ((1.009290099143982 / ((0.6130810022262947 * (x0 * x0)) - exp((0.9505137513580948 * (x0 * x0))))) + (2.92272686958313 / (-1.952846646308899 - exp((1.417733629175126 * (x1 * x1))))))),saturated,198.571209,33,8,33,8,226,239,78,1,81,((1.009290099143982 / ((0.6130810022262947 * (x0 * x0)) - exp(((x0 * x0) * 0.9505137513580948)))) + (((2.92272686958313 / (-1.952846646308899 - exp((1.417733629175126 * (x1 * x1))))) + ((x1 * x1) * 0.0022220374055466887)) + 1.9428681664364547))
pagie,130,Operon,Operon,11,1,kept,13.0,8.0,egglog-baseline,((-0.0000135196241899) + (1.0000069141387939 * ((1.2255471944808960 * exp(((-1.7740323543548584) * exp(((2.9035081863403320 * x1) * ((-0.4098204970359802) * x1)))))) - ((1.2498761415481567 * exp(((0.1515025645494461 * x0) * ((-6.0828857421875000) * x0)))) + ((-0.7505750060081482) - (0.2749604582786560 * exp(((1.1432402133941650 * x0) * ((-5.4770793914794922) * x0))))))))),(1.2255556680842972) * (((exp((-1.7740323543548584) * (exp((-1.1899171680740324) * ((x1) * (x1)))))) - ((exp((-0.9215727898026671) * ((x0) * (x0)))) * (1.019851497499911))) + ((0.6124296884342743) + ((exp(((x0) * (x0)) * (-6.261617412291798))) * (0.22435729894116463)))),timeout,180000.000000,na,na,na,na,na,na,na,na,na,timeout,saturated,254.376375,31,8,31,8,232,248,90,2,77,(1.2255556680842972 * ((exp((-1.7740323543548584 * exp((-1.1899171680740324 * (x1 * x1))))) + (-1.019851497499911 * exp((-0.9215727898026671 * (x0 * x0))))) + (0.6124296884342743 + (exp(((x0 * x0) * -6.261617412291798)) * 0.22435729894116463))))
pagie,131,Operon,Operon,12,1,kept,14.0,6.0,egglog-baseline,((-0.0001345924683847) + (1.0000907182693481 * (((0.0052004987373948 * x0) * ((-5.5132131576538086) * x0)) - (log((((-29.4069671630859375) * x1) * (((-0.0669591948390007) + (((7.1831178665161133 * x0) * ((-12.8945026397705078) * x0)) * (((-0.0048121302388608) * x0) * ((-3.7251195907592773) * x0)))) * (11.7470531463623047 * x1)))) * ((-0.1758960038423538) + ((5.9699630737304688 * x1) * (0.0000638487472315 * x1))))))),(-1.345924683847e-4) + ((((x0) * (x0)) - ((log(((((x0) * (x0)) * ((x0) * (x0))) + (4.032877607032475e-2)) * (((x1) * (x1)) * (573.5540504295212)))) * ((((x1) * (x1)) + (-461.4577535941546)) * (-1.3294568501084911e-2)))) * (-2.867405909042241e-2)),timeout,180000.000000,na,na,na,na,na,na,na,na,na,timeout,saturated,233.478625,32,6,32,6,129,139,54,2,72,(-0.02867405909042241 * (((x0 * x0) + (0.013294568501084911 * (log(((((x0 * x0) * (x0 * x0)) + 0.04032877607032475) * ((x1 * x1) * 573.5540504295212))) * ((x1 * x1) + -461.4577535941546)))) + 0.004693875672093318))
pagie,132,Operon,Operon,13,1,kept,12.0,8.0,egglog-baseline,((-0.0000847672417876) + (1.0000656843185425 * ((exp((((-1.8279364109039307) * x1) * (2.2386462688446045 * x1))) - ((-1.5547065734863281) + ((-1.6497515439987183) / exp(exp(((0.0022635490167886 * x0) * ((-443.1721801757812500) * x0))))))) - exp(exp(((-1.6148645877838135) + exp((0.5693863630294800 + ((0.0016070556594059 * x1) * ((-348.2632751464843750) * x1)))))))))),(-8.47672417876e-5) + ((1.0000656843185425) * (((exp((-4.092103025955282) * ((x1) * (x1)))) - ((-1.5547065734863281) + ((-1.6497515439987183) / (exp(exp((-1.00314195270495) * ((x0) * (x0)))))))) - (exp(exp((-1.6148645877838135) + (exp((0.56938636302948) + (((x1) * (x1)) * (-0.5596784672873918))))))))),saturated,196.966792,41,12,35,9,125,140,70,2,86,(-8.47672417876e-05 + (1.0000656843185425 * ((exp((-4.092103025955282 * (x1 * x1))) - (-1.5547065734863281 + (-1.6497515439987183 / exp(exp((-1.00314195270495 * (x0 * x0))))))) - exp(exp((-1.6148645877838135 + exp((0.56938636302948 + (-0.5596784672873918 * (x1 * x1)))))))))),saturated,167.888542,35,9,35,9,125,140,70,1,86,(-8.47672417876e-05 + (1.0000656843185425 * ((exp((-4.092103025955282 * (x1 * x1))) - (-1.5547065734863281 + (-1.6497515439987183 / exp(exp((-1.00314195270495 * (x0 * x0))))))) - exp(exp((-1.6148645877838135 + exp((0.56938636302948 + ((x1 * x1) * -0.5596784672873918)))))))))
pagie,133,Operon,Operon,14,1,kept,13.0,8.0,egglog-baseline,(0.0049303476698697 + (0.9968529939651489 * ((((exp((((-0.1228989660739899) * x1) * (28.5782623291015625 * x1))) - (0.0001418351894245 * x0)) - exp((((-0.9014899730682373) * x1) * (0.9040312170982361 * x1)))) - exp((((-0.1503573954105377) * x1) * (16.6330261230468750 * x1)))) + (((-1.0727374553680420) * exp((((-0.1865450739860535) * x0) * (4.1227397918701172 * x0)))) - (-1.9877362251281738))))),(0.9968529939651489) * ((((((exp((-3.5122388924378365) * ((x1) * (x1)))) + ((x0) * (-1.418351894245e-4))) - (exp(((x1) * (x1)) * (-0.8149750775547346)))) - (exp(((x1) * (x1)) * (-2.5008984856567618)))) + ((-1.072737455368042) * (exp((-0.7690767994996578) * ((x0) * (x0)))))) + (1.9926821376144859)),saturated,211.053375,47,13,37,8,113,124,57,2,86,(0.9968529939651489 * (1.9926821376144859 + ((((exp((-3.5122388924378365 * (x1 * x1))) + (-0.0001418351894245 * x0)) - exp((-0.8149750775547346 * (x1 * x1)))) - exp((-2.5008984856567618 * (x1 * x1)))) + (-1.072737455368042 * exp((-0.7690767994996578 * (x0 * x0))))))),saturated,166.957875,37,8,37,8,113,124,57,1,86,(0.9968529939651489 * (((((exp((-3.5122388924378365 * (x1 * x1))) + (x0 * -0.0001418351894245)) - exp(((x1 * x1) * -0.8149750775547346))) - exp(((x1 * x1) * -2.5008984856567618))) + (-1.072737455368042 * exp((-0.7690767994996578 * (x0 * x0))))) + 1.9926821376144859))
pagie,134,Operon,Operon,15,1,kept,15.0,7.0,egglog-baseline,((-0.0000022516087483) + (1.0000016689300537 * (((((51.6682472229003906 * x0) * ((-0.0001894439337775) * x0)) + 2.5324115753173828) + ((-46.3591499328613281) / (((13.0968494415283203 * x0) * (2.1884925365447998 * x0)) + 34.0089225769042969))) + (((-1351.7908935546875000) / (((17.2840843200683594 * x1) * (47.4518127441406250 * x1)) + 990.7814331054687500)) + ((0.0012052881065756 * x1) * ((-8.2380609512329102) * x1)))))),(-9.788252341175882e-3) * (((x0) * (x0)) + ((((((x1) * (x1)) + ((165.99479114520634) / (((x1) * (x1)) + (1.2080326581103884)))) + ((162.89497489770397) / (((x0) * (x0)) + (1.186536134285651)))) * (1.0144051369822908)) + (-258.7196837451166))),timeout,180000.000000,na,na,na,na,na,na,na,na,na,timeout,saturated,228.906792,29,7,29,7,110,119,46,2,72,(-0.009788252341175882 * ((x0 * x0) + (1.0144051369822908 * ((((x1 * x1) + (165.99479114520634 / ((x1 * x1) + 1.2080326581103884))) + (162.89497489770397 / ((x0 * x0) + 1.186536134285651))) + -255.0457152797652))))
pagie,135,Operon,Operon,16,1,kept,13.0,8.0,egglog-baseline,(0.0071523520164192 + (0.9955711960792542 * (((exp(((0.0195227134972811 * x1) * ((-151.1385955810546875) * x1))) * ((396057.1250000000000000 * x1) * ((-0.0000024948039936) * x1))) + ((85.4024658203125000 * x1) / ((43.1343650817871094 * x1) - (((-47.3760452270507812) * x1) * exp(((0.9379857182502747 * x0) * ((-1.2238332033157349) * x0))))))) - exp(((185448.0000000000000000 * x1) * ((-0.0000044009234443) * x1)))))),(7.1523520164192e-3) + ((0.9955711960792542) * (((x1) * (((exp((-2.9506354999103657) * ((x1) * (x1)))) * ((x1) * (-0.9880848971437344))) + ((1.9799170721159522) / ((x1) - ((exp((-1.147938066230644) * ((x0) * (x0)))) * ((x1) * (-1.0983364455978666))))))) - (exp(((x1) * (x1)) * (-0.8161424508985464))))),timeout,180000.000000,na,na,na,na,na,na,na,na,na,timeout,saturated,243.634292,38,8,38,8,139,151,65,2,88,(0.0071523520164192 + (0.9955711960792542 * ((x1 * ((exp((-2.9506354999103657 * (x1 * x1))) * (x1 * -0.9880848971437344)) + (1.9799170721159522 / (x1 + (1.0983364455978666 * (exp((-1.147938066230644 * (x0 * x0))) * x1)))))) - exp(((x1 * x1) * -0.8161424508985464)))))
pagie,136,Operon,Operon,17,1,kept,13.0,8.0,egglog-baseline,(0.0005329695995897 + (0.9996598958969116 * (((2.9738872051239014 + exp(((100.4859924316406250 * x1) * ((-0.0308157186955214) * x1)))) - ((((0.7702111005783081 * x0) * (1.5427883863449097 * x0)) + 1.0054689645767212) * exp((((-1.7126119136810303) * x0) * (0.8499408960342407 * x0))))) - exp(exp((((100.9902267456054688 * x1) * ((-0.0091333612799644) * x1)) + 0.0902468413114548)))))),(5.329695995897e-4) + ((0.9996598958969116) * ((((2.9738872051239014) + (exp((-3.09654807561373) * ((x1) * (x1))))) - ((((1.1882727410061449) * ((x0) * (x0))) + (1.0054689645767212)) * (exp((x0) * ((x0) * (-1.4556189044729706)))))) - (exp(exp((((x1) * (x1)) * (-0.9223802266131381)) + (9.02468413114548e-2)))))),saturated,242.059209,45,13,37,9,138,152,69,2,90,(0.0005329695995897 + (0.9996598958969116 * (((2.9738872051239014 + exp((-3.09654807561373 * (x1 * x1)))) + (-1.1882727410061449 * (exp((-1.4556189044729706 * (x0 * x0))) * ((x0 * x0) + 0.8461600858783999)))) - exp(exp(((-0.9223802266131381 * (x1 * x1)) + 0.0902468413114548)))))),saturated,180.377375,37,9,37,9,138,152,69,2,90,(0.0005329695995897 + (0.9996598958969116 * (((2.9738872051239014 + exp((-3.09654807561373 * (x1 * x1)))) + (-1.1882727410061449 * (exp((x0 * (x0 * -1.4556189044729706))) * ((x0 * x0) + 0.8461600858783999)))) - exp(exp((((x1 * x1) * -0.9223802266131381) + 0.0902468413114548))))))
pagie,137,Operon,Operon,18,1,kept,14.0,7.0,egglog-baseline,(0.0000816054744064 + (1.0001157522201538 * (((((-0.0021946807391942) * x0) * (13.7494821548461914 * x0)) + (-8.4071483612060547)) + ((log((((6955.1982421875000000 * x1) * (16.8089103698730469 * x1)) + 27880.0878906250000000)) + log((((85251.5703125000000000 * x0) * (3.5084772109985352 * x0)) + 63949.3125000000000000))) * (((1.2129596471786499 * x1) * ((-0.0008703975472599) * x1)) + 0.3835373818874359))))),((7963.069109938157) + ((((24.277697647852335) + ((log(((x1) * (x1)) + (0.23847621165016322))) + (log(((x0) * (x0)) + (0.213803510917648))))) * (((x1) * (x1)) + (-363.2818393765012))) + (((x0) * (x0)) * (28.582070257300213)))) * (-1.0558793080580105e-3),timeout,180000.000000,na,na,na,na,na,na,na,na,na,timeout,saturated,187.567500,31,7,31,7,97,107,49,1,74,((7963.069109938157 + (((24.277697647852335 + (log(((x1 * x1) + 0.23847621165016322)) + log(((x0 * x0) + 0.213803510917648)))) * ((x1 * x1) + -363.2818393765012)) + ((x0 * x0) * 28.582070257300213))) * -0.0010558793080580105)
pagie,138,Operon,Operon,19,1,kept,12.0,9.0,egglog-baseline,((-0.0000098704376796) + (1.0000013113021851 * ((exp(exp(((-0.1284630000591278) - exp((((-1.7482314109802246) * x0) * (0.6576864719390869 * x0)))))) - exp((0.2162327617406845 + (((-0.0238646697252989) * x1) * (38.5694580078125000 * x1))))) - exp((((-0.9399499893188477) - exp(((1.4266452789306641 * x1) * ((-5.3529791831970215) * x1)))) * 0.8908159136772156))))),(-9.8704376796e-6) + ((1.000001311302185) * (((exp(exp((-0.1284630000591278) - (exp((-1.1497881488206758) * ((x0) * (x0))))))) - (exp((0.2162327617406845) + ((-0.9204473768402301) * ((x1) * (x1)))))) - (exp(((-0.9399499893188477) - (exp(((x1) * (x1)) * (-7.636802479922153)))) * (0.8908159136772156))))),saturated,185.163791,41,12,35,9,108,121,62,2,86,(-9.8704376796e-06 + (1.000001311302185 * ((exp(exp((-0.1284630000591278 - exp((-1.1497881488206758 * (x0 * x0)))))) - exp((0.2162327617406845 + (-0.9204473768402301 * (x1 * x1))))) - exp(((-0.9399499893188477 - exp((-7.636802479922153 * (x1 * x1)))) * 0.8908159136772156))))),saturated,152.978334,35,9,35,9,108,121,62,1,86,(-9.8704376796e-06 + (1.000001311302185 * ((exp(exp((-0.1284630000591278 - exp((-1.1497881488206758 * (x0 * x0)))))) - exp((0.2162327617406845 + (-0.9204473768402301 * (x1 * x1))))) - exp(((-0.9399499893188477 - exp(((x1 * x1) * -7.636802479922153))) * 0.8908159136772156)))))
pagie,139,Operon,Operon,20,1,kept,14.0,8.0,egglog-baseline,((-0.0000002506655221) + (1.0000001192092896 * (((((-0.0002352308656555) * x0) + 1.9712915420532227) - (exp((((-0.0005102988216095) * x1) * (2861.8625488281250000 * x1))) * (1.0045522451400757 + ((0.0003667365817819 * x1) * (3236.1384277343750000 * x1))))) + (exp((((-0.0249317195266485) * x0) * (58.4497108459472656 * x0))) * ((-1.0050251483917236) + (((-0.0338098518550396) * x0) * (35.2732009887695312 * x0))))))),(1.0000001192092896) * (((-2.3523086565550004e-4) * (x0)) + (((exp((-1.4604050862753524) * ((x1) * (x1)))) * ((((x1) * (x1)) + (0.8464303072824536)) * (-1.186810345160357))) + (((exp((-1.4572517972248622) * ((x0) * (x0)))) * ((-1.0050251483917236) + (((x0) * (x0)) * (-1.192581699883334)))) + (1.9712912913877296)))),timeout,180000.000000,na,na,na,na,na,na,na,na,na,timeout,saturated,248.462000,37,9,35,8,101,112,53,2,84,(-1.1925818420501513 * ((exp((-1.4572517972248622 * (x0 * x0))) * ((x0 * x0) + 0.842730647711634)) + (0.9951606210932622 * (((exp((-1.4604050862753524 * (x1 * x1))) * ((x1 * x1) + 0.8464303072824536)) + (0.00019820425952195132 * x0)) + -1.6609994169888842))))
pagie,140,Operon,Operon,21,1,kept,13.0,8.0,egglog-baseline,(0.0056000440381467 + (0.9965137243270874 * ((0.7391300201416016 + (exp((((-26.2499160766601562) * x1) * (0.1143757924437523 * x1))) * (((-49.5787200927734375) * x1) * (0.0202242378145456 * x1)))) - (exp(((2.2524499893188477 * x1) * ((-0.3599792122840881) * x1))) + (exp((exp((((-0.7799134254455566) * x0) * (1.5038967132568359 * x0))) * (-1.7264224290847778))) * (-1.2398984432220459)))))),(5.6000440381467e-3) + ((0.9965137243270874) * (((0.7391300201416016) + ((exp((-3.002354952849999) * ((x1) * (x1)))) * (((x1) * (x1)) * (-1.0026918256970403)))) - ((exp(((x1) * (x1)) * (-0.8108351728643014))) + ((exp((exp((-1.172909237152453) * ((x0) * (x0)))) * (-1.7264224290847778))) * (-1.239898443222046))))),saturated,559.555916,45,13,37,9,159,173,72,2,90,(0.9965137243270874 * ((((0.7391300201416016 + (exp((-3.002354952849999 * (x1 * x1))) * (-1.0026918256970403 * (x1 * x1)))) - exp((-0.8108351728643014 * (x1 * x1)))) + (1.239898443222046 * exp((exp((-1.172909237152453 * (x0 * x0))) * -1.7264224290847778)))) + 0.005619635637159161)),saturated,198.546042,37,9,37,9,151,164,68,2,90,(0.9965137243270874 * ((((0.7391300201416016 + (exp((-3.002354952849999 * (x1 * x1))) * ((x1 * x1) * -1.0026918256970403))) - exp(((x1 * x1) * -0.8108351728643014))) + (1.239898443222046 * exp((exp((-1.172909237152453 * (x0 * x0))) * -1.7264224290847778)))) + 0.005619635637159161))
pagie,141,Operon,Operon,22,1,kept,12.0,7.0,egglog-baseline,(0.0059260418638587 + (0.9963514208793640 * (((1.9877398014068604 + ((((-0.0255243461579084) * x1) * (39.2693595886230469 * x1)) * exp((((-0.0006980864563957) * x1) * (4245.9946289062500000 * x1))))) - exp((((-0.0209862142801285) * x1) * (38.7934265136718750 * x1)))) - exp((exp((-2.6416935920715332)) + ((0.0101619474589825 * x0) * ((-75.6802444458007812) * x0))))))),(5.9260418638587e-3) + ((0.996351420879364) * ((((1.9877398014068604) + (((-1.002324727539394) * ((x1) * (x1))) * (exp(((x1) * (x1)) * (-2.9640713443683393))))) - (exp(((x1) * (x1)) * (-0.8141271614763362)))) - (exp((7.124051495942774e-2) + ((-0.7690586677411797) * ((x0) * (x0))))))),saturated,225.314000,43,12,34,8,140,153,65,2,82,(0.0059260418638587 + (0.996351420879364 * (((1.9877398014068604 + ((-1.002324727539394 * (x1 * x1)) * exp((-2.9640713443683393 * (x1 * x1))))) - exp((-0.8141271614763362 * (x1 * x1)))) - exp((0.07124051495942774 + (-0.7690586677411797 * (x0 * x0))))))),saturated,157.258333,34,8,34,8,140,153,65,1,82,(0.0059260418638587 + (0.996351420879364 * (((1.9877398014068604 + ((-1.002324727539394 * (x1 * x1)) * exp(((x1 * x1) * -2.9640713443683393)))) - exp(((x1 * x1) * -0.8141271614763362))) - exp((0.07124051495942774 + (-0.7690586677411797 * (x0 * x0)))))))
pagie,142,Operon,Operon,23,1,kept,13.0,8.0,egglog-baseline,(0.0007810645620339 + (0.9995014071464539 * (((((-1.0057448148727417) + ((0.7655488848686218 * x0) * ((-1.5458080768585205) * x0))) * exp(((0.4586827158927917 * x0) * ((-3.1686115264892578) * x0)))) + (2.9749636650085449 + exp(((-0.3110347986221313) + ((3.0109248161315918 * x1) * ((-1.1550782918930054) * x1)))))) - exp(exp(((23.0867309570312500 * x1) * ((-0.0377156287431717) * x1))))))),(7.810645620339e-4) + ((0.9995014071464539) * (((((-1.0057448148727417) + ((-1.1833916494599492) * ((x0) * (x0)))) * (exp(((x0) * (x0)) * (-1.4533873405792972)))) + ((2.974963665008545) + (exp((-0.3110347986221313) + ((-3.4778538936355403) * ((x1) * (x1))))))) - (exp(exp(((x1) * (x1)) * (-0.8707305736688796)))))),saturated,214.490208,45,13,37,9,151,166,74,2,90,(0.0007810645620339 + (0.9995014071464539 * ((((-1.0057448148727417 + (-1.1833916494599492 * (x0 * x0))) * exp((-1.4533873405792972 * (x0 * x0)))) + (2.974963665008545 + exp((-0.3110347986221313 + (-3.4778538936355403 * (x1 * x1)))))) - exp(exp((-0.8707305736688796 * (x1 * x1))))))),saturated,162.351042,37,9,37,9,151,166,74,1,90,(0.0007810645620339 + (0.9995014071464539 * ((((-1.0057448148727417 + (-1.1833916494599492 * (x0 * x0))) * exp(((x0 * x0) * -1.4533873405792972))) + (2.974963665008545 + exp((-0.3110347986221313 + (-3.4778538936355403 * (x1 * x1)))))) - exp(exp(((x1 * x1) * -0.8707305736688796))))))
pagie,143,Operon,Operon,24,1,kept,13.0,9.0,egglog-baseline,(0.0049892361275852 + (0.9968150258064270 * (exp(((-0.7375680804252625) / (exp((((-7.8003888130187988) * x1) * ((-0.0912654846906662) * x1))) - 0.9434194564819336))) - (exp(((((-11.2235412597656250) * x0) * (0.0819300860166550 * x0)) - (exp(((((-56.8530616760253906) * x0) * (0.1006406396627426 * x0)) - 1.4147840738296509)) - 0.2206120193004608))) - 0.9837305545806885)))),(0.996815025806427) * (((exp((-0.7375680804252625) / ((exp((0.7119062657958111) * ((x1) * (x1)))) + (-0.9434194564819336)))) - (exp(((-0.919545700824074) * ((x0) * (x0))) - ((exp((((x0) * (x0)) * (-5.721728493860552)) + (-1.4147840738296509))) + (-0.2206120193004608))))) + (0.9887357320694095)),saturated,196.242500,41,13,33,9,125,141,71,2,84,(0.996815025806427 * (0.9887357320694095 + (exp((-0.7375680804252625 / (exp((0.7119062657958111 * (x1 * x1))) + -0.9434194564819336))) - exp(((-0.919545700824074 * (x0 * x0)) - (exp(((-5.721728493860552 * (x0 * x0)) + -1.4147840738296509)) + -0.2206120193004608)))))),saturated,158.167416,33,9,33,9,125,141,71,1,84,(0.996815025806427 * ((exp((-0.7375680804252625 / (exp((0.7119062657958111 * (x1 * x1))) + -0.9434194564819336))) - exp(((-0.919545700824074 * (x0 * x0)) - (exp((((x0 * x0) * -5.721728493860552) + -1.4147840738296509)) + -0.2206120193004608)))) + 0.9887357320694095))
pagie,144,Operon,Operon,25,1,kept,13.0,7.0,egglog-baseline,((-0.0000055456266637) + (1.0000027418136597 * ((((exp((((-4.2250251770019531) * x1) * (1.4258037805557251 * x1))) + exp((((-1.1716369390487671) * x0) * (5.2204809188842773 * x0)))) * 0.2746707499027252) - (-1.9792732000350952)) - ((exp((((-1.7990413904190063) * x1) * (0.5140095949172974 * x1))) + exp(((1.8088867664337158 * x0) * ((-0.5105684995651245) * x0)))) * 1.2522673606872559)))),(1.252270794171011) * (((((exp((-6.024056870312506) * ((x1) * (x1)))) + (exp((-6.11650828416407) * ((x0) * (x0))))) * (0.21933874388611657)) - ((exp(((x1) * (x1)) * (-0.9247245363287249))) + (exp(((x0) * (x0)) * (-0.9235606022212721))))) + (1.580547187093814)),saturated,344.872917,45,13,33,7,158,168,60,2,76,(0.2746715029987392 * ((-4.559158050614224 * ((exp((-0.9247245363287249 * (x1 * x1))) + exp((-0.9235606022212721 * (x0 * x0)))) + -1.580547187093814)) + (exp((-6.024056870312506 * (x1 * x1))) + exp((-6.11650828416407 * (x0 * x0)))))),saturated,157.409167,33,7,33,7,93,102,48,1,76,(1.252270794171011 * ((((exp((-6.024056870312506 * (x1 * x1))) + exp((-6.11650828416407 * (x0 * x0)))) * 0.21933874388611657) - (exp(((x1 * x1) * -0.9247245363287249)) + exp(((x0 * x0) * -0.9235606022212721)))) + 1.580547187093814))
pagie,145,Operon,Operon,26,1,kept,12.0,8.0,egglog-baseline,((-0.0001599656243343) + (1.0001020431518555 * ((exp(((25.9337768554687500 * x1) * ((-0.1575351804494858) * x1))) - (exp(exp(exp(((17.7164573669433594 * x1) * ((-0.0314616635441780) * x1))))) * 0.1594999134540558)) - ((-1.1739871501922607) - (exp((exp((((-0.3572374880313873) * x0) * (3.2828271389007568 * x0))) * (-1.7236351966857910))) * 1.2407730817794800))))),(1.0001020431518555) * (((exp((exp((-1.1727489207421724) * ((x0) * (x0)))) * (-1.723635196685791))) * (1.24077308177948)) + (((exp((-4.085482216662968) * ((x1) * (x1)))) - ((exp(exp(exp(((x1) * (x1)) * (-0.5573892208735457))))) * (0.1594999134540558))) + (1.173827200889657))),saturated,325.932625,41,12,33,8,236,252,92,2,79,(1.0001020431518555 * (((1.1738272008896573 + (-0.1594999134540558 * exp(exp(exp((-0.5573892208735457 * (x1 * x1))))))) + exp((-4.085482216662968 * (x1 * x1)))) + (exp((exp((-1.1727489207421724 * (x0 * x0))) * -1.723635196685791)) * 1.24077308177948))),saturated,192.683875,33,8,33,8,208,222,80,2,79,(1.0001020431518555 * ((exp((exp((-1.1727489207421724 * (x0 * x0))) * -1.723635196685791)) * 1.24077308177948) + ((exp((-4.085482216662968 * (x1 * x1))) + (-0.1594999134540558 * exp(exp(exp(((x1 * x1) * -0.5573892208735457)))))) + 1.173827200889657)))
