dataset,raw_index,algorithm_raw,algo_row,input_kind,variant,status,runtime_ms,before_nodes,before_params,after_nodes,after_params,egraph_total_size,passes,extracted_cost,peak_rss_mb,rendered
kotanchek,148,Operon,29,sympy,container,saturated,470.00804101116955,56.0,13.0,52.0,13.0,63.0,2.0,52.0,114.25,(0.003319858720533827 * exp(2.844334602355957 * x1) - 4.38776442024e-05 * exp(0.3045227825641632 * x1 * exp(0.5642136931419373 * x1) + x0 * (-1.999995470046997 + 1.0000276729651318 * x0)) + 0.017846730724074653 * exp(exp(0.6489872336387634 * x1))) * exp(-0.3045227825641632 * x1 * exp(0.5642136931419373 * x1) + x0 * (1.999995470046997 - 1.0000276729651318 * x0))
kotanchek,149,Operon,30,original,container,saturated,410.2623750222847,43.0,11.0,43.0,11.0,54.0,2.0,43.0,113.84375,0.0002253897109767 + 0.9994593262672424 * exp(exp(0.0994609072804451 * x1)) * exp(-0.5447754859924316 * x0 - exp(0.6602987051010132 * x0)) * (-1.3688123226165771 + exp(0.1289836019277573 - exp(1.1763114929199219 * x0)) + exp(0.6509695649147034 * x0)) / (-0.9415363073348999 * x1 + exp(0.3773067891597748 * x1))
kotanchek,149,Operon,30,sympy,container,saturated,675.0127499690279,76.0,17.0,72.0,17.0,84.0,2.0,72.0,116.171875,((0.0002122125961842825 * x1 - 0.0002253897109767 * exp(0.3773067891597748 * x1)) * exp(0.5447754859924316 * x0 + exp(0.6602987051010132 * x0) + exp(1.1763114929199219 * x0)) + (-1.137056359314377 + (1.3680722417486635 - 0.9994593262672424 * exp(0.6509695649147034 * x0)) * exp(exp(1.1763114929199219 * x0))) * exp(exp(0.0994609072804451 * x1))) * exp(-0.5447754859924316 * x0 - exp(0.6602987051010132 * x0) - exp(1.1763114929199219 * x0)) / (0.9415363073348999 * x1 - exp(0.3773067891597748 * x1))
kotanchek,150,SBP,1,original,container,saturated,583.8431670563295,31.0,5.0,29.0,5.0,66.0,2.0,29.0,113.265625,0.053829 - 0.000194 * ((exp(19.367 + x0 - x0 ** 2.0) * exp(-13.819 + x0) - x1 * exp(x1)) * (-1.237 - x1) + exp(x0))
kotanchek,150,SBP,1,sympy,container,saturated,565.6313750660047,46.0,5.0,40.0,4.0,49.0,2.0,40.0,113.734375,-0.000194 * ((1.237 + x1) * (x1 * exp(x1 + x0 * (-1.0 + x0)) - 256.723594926263 * exp(x0)) + exp(x0 * (-1.0 + x0)) * (-277.46907216494844 + exp(x0))) * exp(x0 * (1.0 - x0))
kotanchek,151,SBP,2,original,container,saturated,438.8468749821186,26.0,4.0,1.0,1.0,31.0,2.0,1.0,112.03125,-0.000871
kotanchek,151,SBP,2,sympy,container,saturated,256.50308397598565,1.0,1.0,1.0,1.0,6.0,1.0,1.0,110.46875,-0.000871
kotanchek,152,SBP,3,original,container,saturated,489.819125039503,29.0,7.0,27.0,6.0,52.0,2.0,27.0,113.90625,0.164127 - 0.000918 * x0 * (25.331 - x0 - 9.729 * x1 - x0 * (x0 + x1) * (-2.295 + exp(7.431 - exp(x0))))
kotanchek,152,SBP,3,sympy,container,saturated,540.3197079431266,43.0,6.0,41.0,6.0,45.0,2.0,41.0,113.21875,(0.164127 * exp(exp(x0)) - 0.000918 * x0 * (x0 * (x0 + x1) * (-1687.49422412485 + 2.295 * exp(exp(x0))) + exp(exp(x0)) * (25.331 - x0 - 9.729 * x1))) * exp(-1.0 * exp(x0))
kotanchek,153,SBP,4,original,container,saturated,659.9897500127554,31.0,7.0,23.0,5.0,142.0,2.0,23.0,115.3125,1.107238282 + 0.007318 * (-7.153 + x0) * (19.673 - x1 + x0 * (-2.0 + (-7.153 + x0) * (1.0 - x0)))
kotanchek,153,SBP,4,sympy,container,saturated,432.7060839859769,25.0,5.0,23.0,5.0,26.0,2.0,23.0,111.9375,1.107238282 - 0.007318 * (-7.153 + x0) * (-19.673 + x1 + x0 * (2.0 + (-7.153 + x0) * (-1.0 + x0)))
kotanchek,154,SBP,5,original,container,saturated,588.4547919267789,28.0,6.0,22.0,4.0,51.0,2.0,22.0,112.796875,0.009179 + 7.528799999999999e-05 * exp(x0 * (2.0 - x0)) * (exp(x1) - 19.513 * x1) * (-107.2854 + exp(x1))
kotanchek,154,SBP,5,sympy,container,saturated,508.35324998479337,31.0,4.0,29.0,4.0,69.0,2.0,29.0,113.578125,(-7.5288e-05 * (19.513 * x1 - exp(x1)) * (-107.2854 + exp(x1)) + 0.009179 * exp(x0 * (-2.0 + x0))) * exp(x0 * (2.0 - x0))
kotanchek,155,SBP,6,original,container,saturated,577.7228330262005,27.0,6.0,20.0,5.0,170.0,2.0,20.0,115.203125,-0.025139 * (-7.512755917100922 + x0 ** 2.0 + exp(7.797872420929269e-10 + 0.586 * x1) + x1 * (-7.42 + x1))
kotanchek,155,SBP,6,sympy,container,saturated,748.1939579593018,24.0,6.0,20.0,5.0,105.0,2.0,20.0,114.71875,-0.025139 * (-7.512755917100918 + x0 ** 2.0 + 1.0000000007797882 * exp(0.586 * x1) + x1 * (-7.419999999999999 + x1))
kotanchek,156,SBP,7,original,container,saturated,591.806250042282,24.0,4.0,22.0,4.0,78.0,2.0,22.0,113.734375,-14.02687 + 14.029048 * exp(exp(-1.493 - exp(exp(exp(-0.884 - x1 ** 2.0))) + x0 * (2.0 - x0)))
kotanchek,156,SBP,7,sympy,container,saturated,509.5073339762166,28.0,4.0,26.0,4.0,42.0,2.0,26.0,113.078125,-14.02687 + 14.029048 * exp(0.224697550736354 * exp(-1.0 * exp(exp(0.413127093878218 * exp(-1.0 * x1 ** 2.0))) + x0 * (2.0 - x0)))
kotanchek,157,SBP,8,original,container,saturated,449.5194590417668,29.0,6.0,25.0,5.0,30.0,2.0,25.0,112.0625,0.144574 + 0.000155 * x0 * (-269.47103628 + 4.308 * x1 + exp(7.23 - x0 ** 2.0) * (x0 * x1 + exp(x0)))
kotanchek,157,SBP,8,sympy,container,saturated,1562.6039580674842,39.0,5.0,27.0,4.0,383.0,2.0,27.0,121.96875,0.144574 + x0 * (0.213934488133493 * (-0.19523738779947053 + exp(x0 * (1.0 - x0)) + x1 * (0.00312123587844956 + x0 * exp(-1.0 * x0 ** 2.0))))
kotanchek,158,SBP,9,original,container,saturated,474.21504196245223,29.0,6.0,17.0,5.0,76.0,2.0,17.0,113.671875,0.018312 + 0.007092 * (7.506 * x0 + x1) * (11.413 + x0 * (-6.8565 + x0))
kotanchek,158,SBP,9,sympy,container,saturated,471.01020894479007,21.0,5.0,17.0,5.0,43.0,2.0,17.0,112.859375,0.018312 + 0.007092 * (7.506 * x0 + x1) * (11.413 + x0 * (-6.8565 + x0))
kotanchek,159,SBP,10,original,container,saturated,507.6587910298258,24.0,4.0,16.0,3.0,48.0,2.0,16.0,112.53125,0.001314 - 0.043497 * x1 * exp(x0 * (2.0 - x0)) * (-4.718999999999999 + x1)
kotanchek,159,SBP,10,sympy,container,saturated,575.1043750206009,25.0,3.0,23.0,3.0,52.0,2.0,23.0,113.859375,(-0.043497 * x1 * (-4.719 + x1) + 0.001314 * exp(x0 * (-2.0 + x0))) * exp(x0 * (2.0 - x0))
kotanchek,160,SBP,11,original,container,saturated,806.9777080090716,28.0,7.0,26.0,7.0,183.0,2.0,26.0,114.875,0.040413 - 0.000597 * (6.648 - x0) * (exp(x1) - 15.197 * x1) * (2.753 + x0 * (9.675 - x0 * (6.648 - x0)))
kotanchek,160,SBP,11,sympy,container,saturated,454.6340419910848,28.0,7.0,26.0,7.0,40.0,2.0,26.0,112.953125,0.040413 - 0.000597 * (-6.648 + x0) * (15.197 * x1 - exp(x1)) * (2.753 + x0 * (9.675 + x0 * (-6.648 + x0)))
kotanchek,161,SBP,12,original,container,saturated,628.0180419562384,31.0,6.0,20.0,5.0,117.0,2.0,20.0,114.59375,-0.008426025999999998 * (-17.723696793719842 + exp(x1) + 2.38697768081893 * x0 ** 2.0 + x1 * (-17.9983399899312 + 1.1678133915086424 * x0))
kotanchek,161,SBP,12,sympy,container,saturated,495.087124989368,22.0,5.0,20.0,5.0,32.0,2.0,20.0,112.109375,0.14934033 - 0.020112736 * x0 ** 2.0 - 0.008426026 * exp(x1) + x1 * (0.151654480712 - 0.009840026 * x0)
kotanchek,162,SBP,13,original,container,saturated,505.11879206169397,33.0,6.0,25.0,6.0,44.0,2.0,25.0,113.34375,0.170654 + 0.002714 * (-6.237 + x0) * (-16.211 + exp(x1) + exp(3.307 - 2.0 * x0) + 15.309999999999999 * (x0 - x1))
kotanchek,162,SBP,13,sympy,container,saturated,512.6269579632208,37.0,7.0,35.0,6.0,40.0,2.0,35.0,113.140625,(0.170654 * exp(2.0 * x0) + 0.002714 * (-6.237 + x0) * (27.3030932054114 + exp(2.0 * x0) * (-16.211 + exp(x1) + 15.31 * (x0 - x1)))) * exp(-2.0 * x0)
kotanchek,163,SBP,14,original,container,saturated,463.16233300603926,30.0,5.0,28.0,5.0,64.0,2.0,28.0,113.609375,0.009239 * (22.5997402316268 + x0 - (-9.621 + x0) * (2.0 * x1) - exp(x1) + exp(x0) * (-4.627 + x0) - exp(-17.386 * x0))
kotanchek,163,SBP,14,sympy,container,saturated,554.117041057907,41.0,10.0,35.0,6.0,88.0,2.0,35.0,115.453125,0.009239 * (-1.0 + exp(17.386 * x0) * (22.5997402316268 + x0 - 2.0 * x1 * (-9.621 + x0) - exp(x1) + exp(x0) * (-4.627 + x0))) * exp(-17.386 * x0)
kotanchek,164,SBP,15,original,container,saturated,430.94908306375146,28.0,6.0,19.0,4.0,56.0,2.0,19.0,113.140625,-0.000469 - 0.008133 * (-4.334 - 15.662457149928539 * x1 + exp(x1)) * exp(x0 * (2.0 - x0))
kotanchek,164,SBP,15,sympy,container,saturated,505.1235829014331,28.0,4.0,26.0,4.0,52.0,2.0,26.0,112.671875,(0.035248422 + 0.127382764000369 * x1 - 0.008133 * exp(x1) - 0.000469 * exp(x0 * (-2.0 + x0))) * exp(x0 * (2.0 - x0))
kotanchek,165,SBP,16,original,container,saturated,497.06929095555097,29.0,6.0,25.0,5.0,39.0,2.0,25.0,112.96875,0.009361 + 0.001754 * x1 * (4.923 - x1) * (x0 + (-16.384 + x0 ** 2.0) * (-2.0860000000000003 + x0 * (-2.0 + x0)))
kotanchek,165,SBP,16,sympy,container,saturated,503.4242080291733,29.0,5.0,25.0,5.0,51.0,2.0,25.0,112.765625,0.009361 - 0.001754 * x1 * (x0 - (-16.384 + x0 ** 2.0) * (2.086 + x0 * (2.0 - x0))) * (-4.923 + x1)
kotanchek,166,SBP,17,original,container,saturated,800.681791966781,25.0,4.0,21.0,3.0,238.0,2.0,21.0,116.75,0.010788 * (10.151259547645532 + x0 + 3.0 * x1 - x0 * (-5.542 + x0) ** 2.0 * (-2.0 + x0))
kotanchek,166,SBP,17,sympy,container,saturated,413.12129190191627,25.0,6.0,21.0,5.0,55.0,2.0,21.0,113.40625,0.109511788 + 0.032364 * x1 + x0 * (0.010788 - 0.010788000000000011 * (-2.0 + x0) * (-5.541999999999997 + x0) ** 2.0)
kotanchek,167,SBP,18,original,container,saturated,449.8163750395179,28.0,6.0,22.0,5.0,60.0,2.0,22.0,112.6875,0.008014 - 0.001854 * x1 * (-4.331 + x1) * exp(1.978 + x0 * (2.0 - x0)) * (1.73 + x1)
kotanchek,167,SBP,18,sympy,container,saturated,575.4953339928761,31.0,4.0,27.0,4.0,68.0,2.0,27.0,113.671875,(0.008014 * exp(x0 * (-2.0 + x0)) - 0.01340121624169542 * x1 * (-4.331 + x1) * (1.73 + x1)) * exp(x0 * (2.0 - x0))
kotanchek,168,SBP,19,original,container,saturated,516.6824579937384,29.0,5.0,29.0,4.0,26.0,2.0,29.0,111.515625,0.02514 + 0.24666125 * x1 ** 2.0 * exp(x0) * exp(-1.0 * exp(x0) + x0 - x1) * (x1 + 3.388 * (-0.338 + exp(x0)))
kotanchek,168,SBP,19,sympy,container,saturated,495.433833100833,39.0,4.0,37.0,4.0,32.0,2.0,37.0,112.265625,(x1 ** 2.0 * exp(x0) * (-0.28246265047 + 0.835688315 * exp(x0) + 0.24666125 * x1) + 0.02514 * exp(exp(x0) + x1 - x0)) * exp(-1.0 * exp(x0) - x1 + x0)
kotanchek,169,SBP,20,original,container,saturated,480.6563339661807,31.0,7.0,25.0,5.0,33.0,2.0,25.0,112.453125,0.000939 - 0.0149 * (2.332 + x1 - x0) * (-11.700000000000003 + x1 - x0 + x0 ** 2.0 + exp(exp(0.538 - x0)))
kotanchek,169,SBP,20,sympy,container,saturated,414.5757919177413,31.0,5.0,27.0,5.0,31.0,2.0,27.0,112.28125,0.000939 - 0.0149 * (2.332 - x0 + x1) * (-11.7 - x0 + x1 + x0 ** 2.0 + exp(1.71257827818735 * exp(-1.0 * x0)))
kotanchek,170,SBP,21,original,container,saturated,629.2420000536367,29.0,5.0,23.0,5.0,130.0,2.0,23.0,115.828125,0.429537 + 0.028001 * (exp(x0) - 2.0 * x1 - exp(2.577 - x1) + x0 * (8.407 - 5.937 * x0))
kotanchek,170,SBP,21,sympy,container,saturated,370.24887499865144,27.0,6.0,25.0,5.0,44.0,2.0,25.0,113.296875,0.028001 * (15.340059283597014 - 2.0 * x1 + exp(x0) - 13.1576060729585 * exp(-1.0 * x1) + x0 * (8.407 - 5.937 * x0))
kotanchek,171,SBP,22,original,container,saturated,330.1517089130357,28.0,6.0,26.0,5.0,29.0,2.0,26.0,111.9375,0.033047 - 0.000135 * (x1 * exp(x1) - 2.136 * exp(x0) ** 2.0 * exp(5.051 - x0 ** 2.0)) * (1.7159999999999997 + x1)
kotanchek,171,SBP,22,sympy,container,saturated,493.9308329485357,35.0,4.0,35.0,4.0,35.0,2.0,35.0,112.3125,(-0.000135 * (1.716 + x1) * (x1 * exp(x1 + x0 ** 2.0) - 333.597414814633 * exp(2.0 * x0)) + 0.033047 * exp(x0 ** 2.0)) * exp(-1.0 * x0 ** 2.0)
kotanchek,172,SBP,23,original,container,saturated,1113.8811249984428,31.0,6.0,18.0,3.0,420.0,2.0,18.0,120.34375,-0.009565 * (-4695.615595639944 + x0 * (2.0 * x0) + exp(x1) + x1 * (-17.227 + x0))
kotanchek,172,SBP,23,sympy,container,saturated,476.463291910477,22.0,5.0,18.0,3.0,100.0,2.0,18.0,114.03125,-0.009565 * (-4695.615595619456 + 2.0 * x0 ** 2.0 + exp(x1) + x1 * (-17.227 + x0))
kotanchek,173,SBP,24,original,container,saturated,2454.142125090584,29.0,7.0,15.0,4.0,771.0,2.0,15.0,133.640625,0.039334 * (2.98903126704637 + x1 + x0 * (10.471 + x0 * (-6.988 + x0)))
kotanchek,173,SBP,24,sympy,container,saturated,642.1093329554424,21.0,5.0,15.0,4.0,124.0,2.0,15.0,114.84375,0.117570555858 + 0.039334 * (x1 + x0 * (10.471 + x0 * (-6.9879999999999995 + x0)))
kotanchek,174,SBP,25,original,container,saturated,971.7790000140667,31.0,6.0,25.0,6.0,190.0,2.0,25.0,116.203125,0.101111 - 0.009711 * (x0 - 3.723 * x1 + x0 * (4.696 - x0 + x1) * (-2.186 + x0) * (4.648 - x0))
kotanchek,174,SBP,25,sympy,container,saturated,519.77029198315,31.0,7.0,25.0,6.0,62.0,2.0,25.0,113.84375,-0.009711 * (-10.41200700236845 + x0 - 3.7230000000000003 * x1 - x0 * (-4.648 + x0) * (-2.186 + x0) * (4.696 - x0 + x1))
kotanchek,175,SBP,26,original,container,saturated,398.2960000867024,33.0,4.0,1.0,1.0,30.0,2.0,1.0,112.25,0.029215
kotanchek,175,SBP,26,sympy,container,saturated,222.0281669870019,1.0,1.0,1.0,1.0,6.0,1.0,1.0,110.515625,0.029215
kotanchek,176,SBP,27,original,container,saturated,432.09662509616464,27.0,5.0,27.0,5.0,45.0,2.0,27.0,113.21875,3.531127 + 0.009016 * (x0 + (20.982 + x0 ** 2.0) * (-18.033 + x0) + 15.309 * x1 - exp(x1) + 2.0 * exp(x0))
kotanchek,176,SBP,27,sympy,container,saturated,455.31083305832,31.0,8.0,27.0,5.0,42.0,2.0,27.0,113.1875,0.009016 * (391.6511756876664 + x0 + 15.309000000000001 * x1 + (-18.033 + x0) * (20.982 + x0 ** 2.0) + 2.0 * exp(x0) - exp(x1))
kotanchek,177,SBP,28,original,container,saturated,604.6339590102434,28.0,5.0,20.0,4.0,85.0,2.0,20.0,114.25,0.001695 - 0.022013291999999997 * exp(x0 * (2.0 - x0)) * (-2.225 + x1 ** 2.0 * (-4.0945 + x1))
kotanchek,177,SBP,28,sympy,container,saturated,528.2972089480609,29.0,4.0,27.0,4.0,58.0,2.0,27.0,113.703125,(0.0489795747 + x1 ** 2.0 * (0.090133424094 - 0.022013292 * x1) + 0.001695 * exp(x0 * (-2.0 + x0))) * exp(x0 * (2.0 - x0))
kotanchek,178,SBP,29,original,container,saturated,464.2686659935862,31.0,6.0,26.0,5.0,52.0,2.0,26.0,113.078125,-0.00536 * (-14.33564281942582 + exp(x1) - 20.176 * x1 - x0 * (-9.587 - x1 + exp(4.797 + 2.0 * x0 - exp(x0))))
kotanchek,178,SBP,29,sympy,container,saturated,507.9735419712961,28.0,6.0,26.0,5.0,50.0,2.0,26.0,112.40625,-0.00536 * (-14.33564281942582 - 20.176 * x1 + x0 * (9.587 + x1 - 121.14643251667 * exp(2.0 * x0 - exp(x0))) + exp(x1))
kotanchek,179,SBP,30,original,container,saturated,559.1287920251489,28.0,4.0,1.0,1.0,105.0,2.0,1.0,113.8125,0.045524
kotanchek,179,SBP,30,sympy,container,saturated,261.88474998343736,1.0,1.0,1.0,1.0,6.0,1.0,1.0,110.421875,0.045524
kotanchek,180,SRjl,1,original,container,saturated,770.3126670094207,45.0,8.0,41.0,6.0,63.0,2.0,41.0,115.03125,0.011424247853121624 + x1 * (-0.05289584830175453 + x1 + x0 + x1 * x0 + 0.40296766612240004 * log(0.7116175810554622 + x0) - 0.029820142635731767 * (exp(x1 + x0) + x1 ** 2.0)) / (3.504739347031637 + exp(x0 ** 2.0) + exp(x1))
kotanchek,180,SRjl,1,sympy,container,saturated,629.258916946128,55.0,9.0,51.0,7.0,67.0,2.0,51.0,114.5,(0.04003901096107706 + x1 * (x1 + x0 + x1 * x0 + 0.40296766612240004 * log(0.7116175810554622 + x0) + 0.029820142635731767 * (-1.7738294865958315 - x1 ** 2.0 - exp(x1 + x0))) + 0.011424247853121624 * (exp(x0 ** 2.0) + exp(x1))) / (3.5047393470316366 + exp(x0 ** 2.0) + exp(x1))
kotanchek,181,SRjl,2,original,container,saturated,447.3103329073638,49.0,10.0,39.0,8.0,44.0,2.0,39.0,114.015625,(-0.2581807926919453 + (0.22830720104631075 + 2.0 * x1 + x0 + exp(-2.33304710784059 * x1)) / (1.86535733243554 - x1 + exp(x0) + exp(-1.5565632534973677 + x1))) * (0.2581807926919453 + x0) / (0.4782812307154963 - x0 + exp(0.9080362620309793 * x0))
kotanchek,181,SRjl,2,sympy,container,saturated,691.9414160074666,69.0,13.0,56.0,10.0,86.0,2.0,56.0,116.25,(0.2581807926919453 + x0) * (1.0 + exp(2.33304710784059 * x1) * (-0.0544398723438232 * exp(x1) + 0.2581807926919453 * (x1 - exp(x0)) + (-0.2532922336956295 + x0 + 2.0 * x1))) * exp(-2.33304710784059 * x1) / ((0.4782812307154963 - x0 + exp(0.9080362620309793 * x0)) * (1.86535733243554 - x1 + 0.21085949801377926 * exp(x1) + exp(x0)))
kotanchek,182,SRjl,3,original,container,saturated,631.914583966136,49.0,11.0,36.0,7.0,66.0,2.0,36.0,113.96875,0.16813782855537174 + x0 * (-0.05041963936946082 + 1.6813406297061688 * x1 * (x1 - 0.0454913207896129 * (7.507117797574302 + exp(x1))) / (exp(-0.12087468709548371 + x0 ** 2.0) * (2.2629335889059945 - x1 + exp(-1.0 * x0 + x1))))
kotanchek,182,SRjl,3,sympy,container,saturated,615.4553339583799,60.0,7.0,50.0,7.0,44.0,2.0,50.0,113.625,((2.2629335889059945 - x1 + exp(x1 - x0)) * (0.16813782855537174 - 0.05041963936946082 * x0) * exp(x0 ** 2.0) - 1.8973651416268622 * x1 * x0 * (0.3415087039348648 - x1 + 0.0454913207896129 * exp(x1))) * exp(-1.0 * x0 ** 2.0) / (2.2629335889059945 - x1 + exp(x1 - x0))
kotanchek,183,SRjl,4,original,container,saturated,586.5093750180677,42.0,9.0,34.0,7.0,49.0,2.0,34.0,113.171875,(0.30370477454811745 + x1 * (3.0599285501507505 * x0 + (-0.5544986714499122 + x1) - 0.0055785380666899115 * (-0.7286282015526498 + x1) * (-31.55881575145519 + exp(x1 + x0)))) / (4.245479570155658 + exp(x1) + exp(x0 ** 2.0))
kotanchek,183,SRjl,4,sympy,container,saturated,443.88108304701746,38.0,7.0,34.0,7.0,46.0,2.0,34.0,113.0625,(0.30370477454811745 + x1 * (3.059928550150751 * x0 + (-0.5544986714499122 + x1) - (-0.7286282015526498 + x1) * (-0.17605205500914595 + 0.005578538066689911 * exp(x1 + x0)))) / (4.245479570155658 + exp(x0 ** 2.0) + exp(x1))
kotanchek,184,SRjl,5,original,container,saturated,412.75324998423457,41.0,9.0,37.0,8.0,46.0,2.0,37.0,113.3125,x1 ** 2.0 * exp(-0.7337274624953215 * (0.7825206128893493 + x1)) * (0.2515421021268282 + x0) * exp(-0.41302775554826876 * (x1 + 1.34664233164843 * x0 ** 2.0)) * (1.3549310295276753 + x1 + 0.22136372638482898 * x0 * (0.9190110064157119 + x1))
kotanchek,184,SRjl,5,sympy,container,saturated,432.729082996957,32.0,7.0,32.0,7.0,29.0,2.0,32.0,112.09375,0.5631795058023882 * x1 ** 2.0 * (0.2515421021268282 + x0) * (1.3549310295276753 + x1 + 0.22136372638482898 * x0 * (0.9190110064157119 + x1)) * exp(-1.14675521804359 * x1 - 0.5562006597670384 * x0 ** 2.0)
kotanchek,185,SRjl,6,original,container,saturated,447.793124942109,42.0,10.0,36.0,7.0,42.0,2.0,36.0,113.265625,(-0.2946268534853358 + x1 + exp(-1.598800435582104 * x1 * (0.3553849416107877 + x1))) * (0.48872997975581867 + 0.7265240564533295 * x1) / ((1.0705549811404007 + exp(x0) - 3.0 * x0) * (2.520393468540772 + exp(x1) - x1 ** 2.0))
kotanchek,185,SRjl,6,sympy,container,saturated,700.4780829884112,49.0,9.0,47.0,9.0,43.0,2.0,47.0,112.765625,(0.48872997975581867 + 0.7265240564533295 * x1) * (1.0 + (-0.2946268534853358 + x1) * exp(1.598800435582104 * x1 * (0.3553849416107877 + x1))) * exp(-1.598800435582104 * x1 * (0.3553849416107877 + x1)) / ((1.0705549811404007 - 3.0 * x0 + exp(x0)) * (2.520393468540772 - x1 ** 2.0 + exp(x1)))
kotanchek,186,SRjl,7,original,container,saturated,626.8995829159394,42.0,8.0,34.0,6.0,53.0,2.0,34.0,114.375,-0.008504420904556904 * x1 * (x0 + x1 * (0.6730110377789088 + x0)) * (-130.89611177155723 - x0 + exp(x1) * (0.19417161363442786 + x0)) / (exp(1.5634875728815227 + x0 * (-0.7606913305573865 + x0)) + exp(x1))
kotanchek,186,SRjl,7,sympy,container,saturated,490.9627080196515,40.0,8.0,34.0,6.0,68.0,2.0,34.0,113.9375,0.008504420904556904 * x1 * (x0 + x1 * (0.6730110377789088 + x0)) * (130.8961117715572 + x0 - exp(x1) * (0.19417161363442784 + x0)) / (exp(x1) + 4.775446955897634 * exp(x0 * (-0.7606913305573865 + x0)))
kotanchek,187,SRjl,8,original,container,saturated,530.487582902424,42.0,7.0,33.0,7.0,88.0,2.0,33.0,113.578125,17.228535961320045 * exp(-1.0149512623308583 + x0 * (1.9594148073522577 - x0)) * (1.122619161739475 - 0.1719952089958853 * x1 + log(-1.0 * x1 + exp(x1))) / (95.12559815181996 + x1 * (-24.639528230886167 + exp(x1)))
kotanchek,187,SRjl,8,sympy,container,saturated,541.9363750843331,37.0,6.0,31.0,6.0,78.0,2.0,31.0,114.046875,-1.0739325129877726 * exp(x0 * (1.9594148073522577 - x0)) * (-6.527037400014621 + x1 - 5.814115438668545 * log(-1.0 * x1 + exp(x1))) / (95.12559815181996 + x1 * (-24.639528230886167 + exp(x1)))
kotanchek,188,SRjl,9,original,container,saturated,556.4820000436157,43.0,9.0,39.0,8.0,39.0,2.0,39.0,113.25,0.6385535784802048 * x1 ** 2.0 * exp(-1.5453490974043493 * x1 - 0.5411409793785076 * x0 ** 2.0) * (0.4339810714841567 + x0) * (0.40562409423561496 + x1 * (1.0504164453778964 * (x1 + x0) + exp(1.2322801951308378 - 2.5453490974043493 * x1 ** 3.0)))
kotanchek,188,SRjl,9,sympy,container,saturated,662.9609579686075,54.0,10.0,50.0,8.0,87.0,2.0,50.0,115.890625,0.2590127168919437 * x1 ** 2.0 * (0.4339810714841567 + x0) * exp(x1 - 0.5411409793785076 * x0 ** 2.0 - 2.5453490974043493 * (x1 + x1 ** 3.0)) * (exp(2.5453490974043493 * x1 ** 3.0) + 2.589630301319675 * x1 * (3.264457180820327 + exp(2.5453490974043493 * x1 ** 3.0) * (x0 + x1)))
kotanchek,189,SRjl,10,original,container,saturated,762.8726250259206,49.0,5.0,41.0,5.0,92.0,2.0,41.0,115.84375,(-0.7816954182701782 + exp(-2.0 * x1 + x0) + x1 * (2.0 + x0 * (2.1969160127334812 + x1))) / ((0.6953513046017712 + 0.30094257465321056 * (x0 + exp(x0 ** 2.0))) * (9.716267429330689 + x1 ** 2.0 * (-1.0 + (x1 - x0))))
