dataset,raw_index,algorithm_raw,algorithm,algo_row,is_paper_row,drop_reason,original_expr,sympy_expr,raw_csv_index,orig_nodes,orig_params,simpl_nodes,simpl_params,orig_nodes_sympy,orig_params_sympy,simpl_nodes_sympy,simpl_params_sympy,n_params,n_rank
pagie,99,GOMEA,GOMEA,10,1,kept,1.844910-1.211361*(exp((((12.665000-12.944000)+exp(-7.863000))*((x0*x0)*(x1*x1))))),(1.84491) - ((1.211361) * (exp((-0.2786152820155465) * (((x0) * (x0)) * ((x1) * (x1)))))),99,14.0,3.0,14.0,3.0,16.0,4.0,12.0,3.0,4.0,3.0
pagie,100,GOMEA,GOMEA,11,1,kept,1.950391-0.000021*((exp(((13.012000-2.124000)-(x0*x0)))+exp(((-1.572000+12.461000)-(x1*x1))))),(1.950391) - ((2.1e-5) * ((exp((10.888) - ((x0) * (x0)))) + (exp((10.889) - ((x1) * (x1)))))),100,17.0,4.0,17.0,4.0,19.0,5.0,17.0,5.0,4.0,3.0
pagie,101,GOMEA,GOMEA,12,1,kept,1.884443-1.188614*(exp((((-3.546000+x1)-(x1-3.362000))*((x0*x0)*(x1*x1))))),(1.884443) - ((1.188614) * (exp((((x1) + (-0.18399999999999972)) - (x1)) * (((x0) * (x0)) * ((x1) * (x1)))))),101,20.0,4.0,18.0,3.0,16.0,4.0,12.0,3.0,4.0,3.0
pagie,102,GOMEA,GOMEA,13,1,kept,1.926897-1.163077*(exp((x0*((-0.122000*x1)*(x0*x1))))),(1.926897) - ((1.163077) * (exp((x0) * ((x1) * (((x0) * (x1)) * (-0.122)))))),102,16.0,4.0,14.0,3.0,16.0,4.0,12.0,3.0,3.0,3.0
pagie,103,GOMEA,GOMEA,14,1,kept,1.993304-1.068007*((exp(((17.091000-17.877000)*(x1*x1)))+exp(((-0.722000*x0)*x0)))),(1.993304) - ((1.068007) * ((exp((-0.7859999999999978) * ((x1) * (x1)))) + (exp((x0) * ((x0) * (-0.722)))))),103,19.0,5.0,17.0,4.0,23.0,7.0,15.0,4.0,4.0,4.0
pagie,104,GOMEA,GOMEA,15,1,kept,1.950390-1.109582*((exp((exp(-7.605000)-(x0*x0)))+exp(((x1-x1)-(x1*x1))))),(1.95039) - ((1.109582) * ((exp((4.979554215032735e-4) - ((x0) * (x0)))) + (exp((x1) - ((x1) + ((x1) * (x1))))))),104,19.0,3.0,19.0,3.0,19.0,5.0,17.0,5.0,3.0,3.0
pagie,105,GOMEA,GOMEA,16,1,kept,1.950383-1.106588*((exp((exp(-5.103000)-(x0*x0)))+exp(((x0-x0)-(x1*x1))))),(1.950383) - ((1.106588) * ((exp((6.0784837337638405e-3) - ((x0) * (x0)))) + (exp((x0) - ((x0) + ((x1) * (x1))))))),105,19.0,3.0,19.0,3.0,19.0,5.0,17.0,5.0,3.0,3.0
pagie,106,GOMEA,GOMEA,17,1,kept,1.950390-1.109849*((exp(((x1-x1)-(x0*x0)))+exp(((x0-x0)-(x1*x1))))),(1.95039) - ((1.109849) * ((exp((x1) - ((x1) + ((x0) * (x0))))) + (exp((x1) - ((x1) + ((x1) * (x1))))))),106,21.0,2.0,21.0,2.0,19.0,5.0,15.0,4.0,2.0,2.0
pagie,107,GOMEA,GOMEA,18,1,kept,1.950390-1.109849*((exp(((x1-x1)-(x0*x0)))+exp(((x0-x0)-(x1*x1))))),(1.95039) - ((1.109849) * ((exp((x1) - ((x1) + ((x0) * (x0))))) + (exp((x1) - ((x1) + ((x1) * (x1))))))),107,21.0,2.0,21.0,2.0,19.0,5.0,15.0,4.0,2.0,2.0
pagie,108,GOMEA,GOMEA,19,1,kept,1.942097-1.116958*((exp((exp(-18.411000)-(x1*x1)))+exp(((-0.561000*x0)*(x0+x0))))),(1.942097) - ((1.116958) * ((exp((1.009727753928824e-8) - ((x1) * (x1)))) + (exp((x0) * (((x0) + (x0)) * (-0.561)))))),108,21.0,5.0,19.0,4.0,21.0,6.0,17.0,5.0,4.0,4.0
pagie,109,GOMEA,GOMEA,20,1,kept,1.949837-0.000010*((exp(((9.658000+1.885000)-(x1*x1)))+exp(((10.589000+1.026000)-(x0*x0))))),(1.949837) - ((1.0e-5) * ((exp((11.543) - ((x1) * (x1)))) + (exp((11.615) - ((x0) * (x0)))))),109,17.0,4.0,17.0,4.0,19.0,5.0,17.0,5.0,4.0,3.0
pagie,110,GOMEA,GOMEA,21,1,kept,1.950389-1.108799*((exp((exp(-6.234000)-(x0*x0)))+exp((exp(-24.872000)-(x1*x1))))),(1.950389) - ((1.108799) * ((exp((1.9615898236818204e-3) - ((x0) * (x0)))) + (exp((1.5784384301013077e-11) - ((x1) * (x1)))))),110,17.0,4.0,17.0,4.0,19.0,5.0,17.0,5.0,4.0,3.0
pagie,111,GOMEA,GOMEA,22,1,kept,1.938930-5.446100*((exp(((-0.454000-1.011000)-(x1*x1)))+exp(((-1.344000-0.479000)-(x0*x0))))),(1.93893) - ((5.4461) * ((exp((-1.4649999999999999) - ((x1) * (x1)))) + (exp((-1.823) - ((x0) * (x0)))))),111,17.0,4.0,17.0,4.0,19.0,5.0,17.0,5.0,4.0,3.0
pagie,112,GOMEA,GOMEA,23,1,kept,1.967245-1.093740*((exp(((-3.351000+2.551000)*(x0*x0)))+exp(((x1-x1)-(x1*x1))))),(1.967245) - ((1.09374) * ((exp((-0.7999999999999998) * ((x0) * (x0)))) + (exp((x1) - ((x1) + ((x1) * (x1))))))),112,19.0,3.0,19.0,3.0,21.0,6.0,15.0,4.0,3.0,3.0
pagie,113,GOMEA,GOMEA,24,1,kept,1.961773-1.139885*(exp(((-4.331000*(x1*x0))*((x1*x0)*exp(-3.893000))))),(1.961773) - ((1.139885) * (exp((x1) * ((-8.82835453806378e-2) * ((x0) * ((x1) * (x0))))))),113,18.0,5.0,14.0,3.0,16.0,4.0,12.0,3.0,4.0,3.0
pagie,114,GOMEA,GOMEA,25,1,kept,2.015663-2.611492*((exp((x1-exp(x1)))+exp(((1.434000-2.275000)-(x0*x0))))),(2.015663) - ((2.611492) * ((exp((x1) - (exp(x1)))) + (exp((-0.841) - ((x0) * (x0)))))),114,16.0,3.0,16.0,3.0,20.0,5.0,17.0,4.0,3.0,3.0
pagie,115,GOMEA,GOMEA,26,1,kept,1.950387-0.000000*((exp((19.402000-(x1*x1)))+exp(((18.128000+1.277000)-(x0*x0))))),1.950387,115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0
pagie,116,GOMEA,GOMEA,27,1,kept,2.013362-0.000000*((exp(((x0+22.086000)-exp(x0)))+exp(((6.546000+14.636000)-(x1*x1))))),2.013362,116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0
pagie,117,GOMEA,GOMEA,28,1,kept,1.950390-1.109849*((exp(((x0-x0)-(x1*x1)))+exp(((x0-x0)-(x0*x0))))),(1.95039) - ((1.109849) * ((exp((x0) - ((x0) + ((x1) * (x1))))) + (exp((x0) - ((x0) + ((x0) * (x0))))))),117,21.0,2.0,21.0,2.0,19.0,5.0,15.0,4.0,2.0,2.0
pagie,118,GOMEA,GOMEA,29,1,kept,2.072676-0.000520*((exp(((x1+8.426000)-exp(x1)))+exp(((8.611000+x0)-exp(x0))))),(2.072676) - ((5.2e-4) * ((exp(((x1) + (8.426)) - (exp(x1)))) + (exp(((8.611) + (x0)) - (exp(x0)))))),118,19.0,4.0,19.0,4.0,19.0,4.0,17.0,3.0,4.0,3.0
pagie,119,GOMEA,GOMEA,30,1,kept,1.983784-1.077004*((exp(((x1*x1)*(-17.973000+17.206000)))+exp(((-1.143000+0.306000)*(x0*x0))))),(1.983784) - ((1.077004) * ((exp(((x1) * (x1)) * (-0.7669999999999995))) + (exp((-0.837) * ((x0) * (x0)))))),119,17.0,4.0,17.0,4.0,17.0,4.0,17.0,4.0,4.0,4.0
pagie,120,Operon,Operon,1,1,kept,(0.0000018283429881 + (1.0000038146972656 * (((exp((((0.0879114493727684 * x0) * ((-110.2642364501953125) * x0)) + (-1.4756100177764893))) + 1.6358861923217773) / exp(exp((((-1.3751174211502075) * x1) * (0.7306602597236633 * x1))))) - (exp((((0.0290526524186134 * x0) * ((-29.7418365478515625) * x0)) + 0.1625563055276871)) + (-0.3440066277980804))))),(1.0000038146972656) * (((((exp(((-9.69348884031831) * ((x0) * (x0))) + (-1.4756100177764893))) + (1.6358861923217773)) / (exp(exp((-1.0047436520881448) * ((x1) * (x1)))))) - (exp((((x0) * (x0)) * (-0.8640792395159441)) + (0.1625563055276871)))) + (0.3440084561340939)),120,39.0,12.0,31.0,8.0,46.0,13.0,34.0,9.0,12.0,7.0
pagie,121,Operon,Operon,2,1,kept,((-0.0615618973970413) + (1.0497297048568726 * (((((3.4508244991302490 * x0) * (exp(((2.5524139404296875 * x0) * ((-1.6356614828109741) * x0))) * (((2.4663076400756836 * x0) * ((-0.0845688283443451) * x0)) * (3.5071039199829102 * x0)))) - exp(((3.0741317272186279 * x0) * ((-0.2599562704563141) * x0)))) - exp(((0.0030150315724313 * x1) * ((-247.1376800537109375) * x1)))) + 1.9547927379608154))),(1.0497297048568726) * (((((exp((-4.174885170550624) * ((x0) * (x0)))) * (((x0) * ((x0) * (x0))) * ((x0) * (-2.5242308455470654)))) - (exp(((x0) * (x0)) * (-0.7991398186991816)))) - (exp((-0.7451279080993636) * ((x1) * (x1))))) + (1.8961472627378055)),121,48.0,13.0,34.0,6.0,40.0,11.0,26.0,6.0,13.0,6.0
pagie,122,Operon,Operon,3,1,kept,(0.0000011243114386 + (0.9999998211860657 * (((((-1.5812002420425415) + exp((((-0.1428712755441666) * x1) * (6.4702811241149902 * x1)))) + exp(((0.0134312557056546 * x0) * ((-68.7404861450195312) * x0)))) * (-1.2517620325088501)) - ((exp((((-0.0396961532533169) * x1) * (152.2495422363281250 * x1))) + exp(((1.0955569744110107 * x0) * ((-5.6038808822631836) * x0)))) * (-0.2742688059806824))))),(1.2517618086763562) * ((1.5812011402257509) - ((exp((-0.9244173173316528) * ((x1) * (x1)))) + ((exp((-0.9232710467447646) * ((x0) * (x0)))) + (((exp(((x1) * (x1)) * (-6.043721161360626))) + (exp(((x0) * (x0)) * (-6.139370784331959)))) * (-0.21910618700503146))))),122,45.0,13.0,33.0,7.0,45.0,13.0,29.0,7.0,13.0,7.0
pagie,123,Operon,Operon,4,1,kept,(0.0130726965144277 + (0.9919041991233826 * (exp(((((58.9215812683105469 * x0) * exp((((-5.0386314392089844) * x1) * (2.4705743789672852 * x1)))) + (log(((0.4419521391391754 * x0) * (0.1393797099590302 * x0))) / (0.0113436263054609 * x0))) / (381.6167297363281250 * x0))) - (exp(((((-0.8848519921302795) * x1) * (0.9313139915466309 * x1)) + 0.1248256787657738)) + (-0.9970148205757141))))),(0.9919041991233826) * (((exp((((x0) * (exp((-12.448313738768775) * ((x1) * (x1))))) + ((log((6.1599160968991234e-2) * ((x0) * (x0)))) * ((1.4961450344221223) / (x0)))) * ((0.154399890458213) / (x0)))) - (exp((((x1) * (x1)) * (-0.8240750407188386)) + (0.1248256787657738)))) + (1.0101942148417944)),123,47.0,13.0,37.0,8.0,43.0,10.0,34.0,8.0,13.0,8.0
pagie,124,Operon,Operon,5,1,kept,((-0.0197761859744787) + (1.0117771625518799 * ((exp(((1.6896657943725586 * x1) * ((-1.6174912452697754) * x1))) * ((0.0575970448553562 * x1) * ((-14.7621564865112305) * x1))) - (exp(((0.4481753110885620 * x1) * ((-1.8585087060928345) * x1))) - (1.9719880819320679 - exp((((0.2870940864086151 * x0) * ((-1.9049599170684814) * x0)) / exp((((-0.2803071439266205) * x0) * (0.7164036631584167 * x0)))))))))),(1.0117771625518799) * ((((exp((-2.733019629829414) * ((x1) * (x1)))) * (((x1) * (x1)) * (-0.8502565893153748))) - ((exp(((x1) * (x1)) * (-0.832937717513957))) + (exp(((-0.5469027270358069) * ((x0) * (x0))) / (exp(((x0) * (x0)) * (-0.20081306471850446))))))) + (1.9524420922552503)),124,49.0,13.0,37.0,7.0,47.0,12.0,32.0,7.0,13.0,7.0
pagie,125,Operon,Operon,6,1,kept,(0.0004403672355693 + (0.9997187852859497 * (exp((((-13.4114389419555664) * x0) * (0.2287123352289200 * x0))) - ((-3.1294746398925781) + (exp((exp((((-3.3788871765136719) * x0) * (0.2795567214488983 * x0))) - (-0.1448028236627579))) + ((1.0040752887725830 + ((1.8763431310653687 * x1) * (0.6411635279655457 * x1))) / exp(((1.1580088138580322 * x1) * (1.2662296295166016 * x1))))))))),(0.9997187852859497) * (((exp((-3.067361519194734) * ((x0) * (x0)))) - ((exp((exp(((x0) * (x0)) * (-0.9445906212118871))) + (0.1448028236627579))) + (((1.004075288772583) + ((1.20304278158779) * ((x1) * (x1)))) / (exp((x1) * ((x1) * (1.4663050713484154))))))) + (3.1299151310007285)),125,45.0,13.0,35.0,8.0,52.0,14.0,31.0,8.0,13.0,8.0
pagie,126,Operon,Operon,7,1,kept,(0.0028247879818082 + (0.9984024167060852 * (0.7176343202590942 - ((exp(((4.5870537757873535 * x1) * ((-0.0708576515316963) * x1))) / ((((-2.5320065021514893) * x1) * ((-0.5026428699493408) * x1)) + exp((((-1.5353101491928101) * x1) * (1.0705516338348389 * x1))))) + ((-3.4508912563323975) / exp(exp(exp(((1.6964559555053711 * x0) * ((-0.5267499089241028) * x0)))))))))),(2.8247879818082e-3) + ((0.9984024167060852) * ((0.7176343202590942) - (((exp((-0.3250278580018921) * ((x1) * (x1)))) / ((((x1) * (x1)) * (1.2726950149718164)) + (exp(((x1) * (x1)) * (-1.643628788661573))))) + ((-3.4508912563323975) / (exp(exp(exp((-0.893608020056206) * ((x0) * (x0)))))))))),126,44.0,12.0,36.0,8.0,42.0,11.0,32.0,8.0,12.0,7.0
pagie,127,Operon,Operon,8,1,kept,((-0.0218773111701012) + (1.0134590864181519 * ((((((-0.3641613721847534) * x0) * (2.2286646366119385 * x0)) * exp((((-2.4582626819610596) * x0) * (1.0862829685211182 * x0)))) + (1.9716572761535645 - exp(((((-2.4894037246704102) * x1) * (0.2193875461816788 * x1)) * exp((((-0.4357891678810120) * x1) * ((-0.4778871238231659) * x1))))))) - exp((((-1.3948150873184204) * x0) * (0.5922598838806152 * x0)))))),(-2.18773111701012e-2) + ((1.0134590864181519) * (((((-0.8115935722082384) * ((x0) * (x0))) * (exp(((x0) * (x0)) * (-2.670368883565345)))) + ((1.9716572761535645) - (exp(((-0.5461441746109729) * ((x1) * (x1))) * (exp(((x1) * (x1)) * (0.20825803203194762))))))) - (exp(((x0) * (x0)) * (-0.8260930216501379))))),127,49.0,13.0,39.0,8.0,47.0,12.0,32.0,7.0,13.0,7.0
pagie,128,Operon,Operon,9,1,kept,((-0.0000084446337496) + (1.0000045299530029 * ((((exp(((1.8677622079849243 * x1) * ((-3.2215218544006348) * x1))) + exp(((4.2088832855224609 * x0) * ((-1.4519027471542358) * x0)))) * 0.2748067975044250) - ((exp(((0.5492876768112183 * x1) * ((-1.6836870908737183) * x1))) + exp(((1.3932512998580933 * x0) * ((-0.6629599928855896) * x0)))) * 1.2524310350418091)) + 1.9792671203613281))),(0.2748080423663026) * ((((exp((-6.0170367718470175) * ((x1) * (x1)))) + (exp((-6.110889204701607) * ((x0) * (x0))))) - (((exp(((x1) * (x1)) * (-0.9248285706230632))) + (exp(((x0) * (x0)) * (-0.92366987184176)))) * (4.5574965627320125))) + (7.20236432919372)),128,45.0,13.0,33.0,7.0,45.0,13.0,29.0,7.0,13.0,7.0
pagie,129,Operon,Operon,10,1,kept,(0.0000002913372725 + (1.0000000000000000 * ((1.0092900991439819 / ((((-9.8911437988281250) * x0) * ((-0.0619828216731548) * x0)) - exp((((-5.2376017570495605) * x0) * ((-0.1814788132905960) * x0))))) + ((2.9227268695831299 / ((-1.9528466463088989) - exp((((-1044.4626464843750000) * x1) * ((-0.0013573808828369) * x1))))) + (((241.8676300048828125 * x1) * (0.0000091869978860 * x1)) - (-1.9428678750991821)))))),((1.009290099143982) / (((0.6130810022262947) * ((x0) * (x0))) - (exp(((x0) * (x0)) * (0.9505137513580948))))) + ((((2.92272686958313) / ((-1.952846646308899) - (exp((1.417733629175126) * ((x1) * (x1)))))) + (((x1) * (x1)) * (2.2220374055466887e-3))) + (1.9428681664364547)),129,43.0,13.0,33.0,8.0,33.0,8.0,29.0,8.0,14.0,8.0
pagie,130,Operon,Operon,11,1,kept,((-0.0000135196241899) + (1.0000069141387939 * ((1.2255471944808960 * exp(((-1.7740323543548584) * exp(((2.9035081863403320 * x1) * ((-0.4098204970359802) * x1)))))) - ((1.2498761415481567 * exp(((0.1515025645494461 * x0) * ((-6.0828857421875000) * x0)))) + ((-0.7505750060081482) - (0.2749604582786560 * exp(((1.1432402133941650 * x0) * ((-5.4770793914794922) * x0))))))))),(1.2255556680842972) * (((exp((-1.7740323543548584) * (exp((-1.1899171680740324) * ((x1) * (x1)))))) - ((exp((-0.9215727898026671) * ((x0) * (x0)))) * (1.019851497499911))) + ((0.6124296884342743) + ((exp(((x0) * (x0)) * (-6.261617412291798))) * (0.22435729894116463)))),130,41.0,13.0,31.0,8.0,39.0,12.0,28.0,8.0,13.0,8.0
pagie,131,Operon,Operon,12,1,kept,((-0.0001345924683847) + (1.0000907182693481 * (((0.0052004987373948 * x0) * ((-5.5132131576538086) * x0)) - (log((((-29.4069671630859375) * x1) * (((-0.0669591948390007) + (((7.1831178665161133 * x0) * ((-12.8945026397705078) * x0)) * (((-0.0048121302388608) * x0) * ((-3.7251195907592773) * x0)))) * (11.7470531463623047 * x1)))) * ((-0.1758960038423538) + ((5.9699630737304688 * x1) * (0.0000638487472315 * x1))))))),(-1.345924683847e-4) + ((((x0) * (x0)) - ((log(((((x0) * (x0)) * ((x0) * (x0))) + (4.032877607032475e-2)) * (((x1) * (x1)) * (573.5540504295212)))) * ((((x1) * (x1)) + (-461.4577535941546)) * (-1.3294568501084911e-2)))) * (-2.867405909042241e-2)),131,48.0,14.0,32.0,6.0,32.0,8.0,24.0,6.0,14.0,6.0
pagie,132,Operon,Operon,13,1,kept,((-0.0000847672417876) + (1.0000656843185425 * ((exp((((-1.8279364109039307) * x1) * (2.2386462688446045 * x1))) - ((-1.5547065734863281) + ((-1.6497515439987183) / exp(exp(((0.0022635490167886 * x0) * ((-443.1721801757812500) * x0))))))) - exp(exp(((-1.6148645877838135) + exp((0.5693863630294800 + ((0.0016070556594059 * x1) * ((-348.2632751464843750) * x1)))))))))),(-8.47672417876e-5) + ((1.0000656843185425) * (((exp((-4.092103025955282) * ((x1) * (x1)))) - ((-1.5547065734863281) + ((-1.6497515439987183) / (exp(exp((-1.00314195270495) * ((x0) * (x0)))))))) - (exp(exp((-1.6148645877838135) + (exp((0.56938636302948) + (((x1) * (x1)) * (-0.5596784672873918))))))))),132,41.0,12.0,35.0,9.0,45.0,14.0,32.0,9.0,12.0,8.0
pagie,133,Operon,Operon,14,1,kept,(0.0049303476698697 + (0.9968529939651489 * ((((exp((((-0.1228989660739899) * x1) * (28.5782623291015625 * x1))) - (0.0001418351894245 * x0)) - exp((((-0.9014899730682373) * x1) * (0.9040312170982361 * x1)))) - exp((((-0.1503573954105377) * x1) * (16.6330261230468750 * x1)))) + (((-1.0727374553680420) * exp((((-0.1865450739860535) * x0) * (4.1227397918701172 * x0)))) - (-1.9877362251281738))))),(0.9968529939651489) * ((((((exp((-3.5122388924378365) * ((x1) * (x1)))) + ((x0) * (-1.418351894245e-4))) - (exp(((x1) * (x1)) * (-0.8149750775547346)))) - (exp(((x1) * (x1)) * (-2.5008984856567618)))) + ((-1.072737455368042) * (exp((-0.7690767994996578) * ((x0) * (x0)))))) + (1.9926821376144859)),133,47.0,13.0,37.0,8.0,51.0,15.0,33.0,8.0,13.0,8.0
pagie,134,Operon,Operon,15,1,kept,((-0.0000022516087483) + (1.0000016689300537 * (((((51.6682472229003906 * x0) * ((-0.0001894439337775) * x0)) + 2.5324115753173828) + ((-46.3591499328613281) / (((13.0968494415283203 * x0) * (2.1884925365447998 * x0)) + 34.0089225769042969))) + (((-1351.7908935546875000) / (((17.2840843200683594 * x1) * (47.4518127441406250 * x1)) + 990.7814331054687500)) + ((0.0012052881065756 * x1) * ((-8.2380609512329102) * x1)))))),(-9.788252341175882e-3) * (((x0) * (x0)) + ((((((x1) * (x1)) + ((165.99479114520634) / (((x1) * (x1)) + (1.2080326581103884)))) + ((162.89497489770397) / (((x0) * (x0)) + (1.186536134285651)))) * (1.0144051369822908)) + (-258.7196837451166))),134,45.0,15.0,29.0,7.0,35.0,10.0,25.0,7.0,15.0,7.0
pagie,135,Operon,Operon,16,1,kept,(0.0071523520164192 + (0.9955711960792542 * (((exp(((0.0195227134972811 * x1) * ((-151.1385955810546875) * x1))) * ((396057.1250000000000000 * x1) * ((-0.0000024948039936) * x1))) + ((85.4024658203125000 * x1) / ((43.1343650817871094 * x1) - (((-47.3760452270507812) * x1) * exp(((0.9379857182502747 * x0) * ((-1.2238332033157349) * x0))))))) - exp(((185448.0000000000000000 * x1) * ((-0.0000044009234443) * x1)))))),(7.1523520164192e-3) + ((0.9955711960792542) * (((x1) * (((exp((-2.9506354999103657) * ((x1) * (x1)))) * ((x1) * (-0.9880848971437344))) + ((1.9799170721159522) / ((x1) - ((exp((-1.147938066230644) * ((x0) * (x0)))) * ((x1) * (-1.0983364455978666))))))) - (exp(((x1) * (x1)) * (-0.8161424508985464))))),135,50.0,13.0,38.0,8.0,50.0,13.0,34.0,8.0,13.0,8.0
pagie,136,Operon,Operon,17,1,kept,(0.0005329695995897 + (0.9996598958969116 * (((2.9738872051239014 + exp(((100.4859924316406250 * x1) * ((-0.0308157186955214) * x1)))) - ((((0.7702111005783081 * x0) * (1.5427883863449097 * x0)) + 1.0054689645767212) * exp((((-1.7126119136810303) * x0) * (0.8499408960342407 * x0))))) - exp(exp((((100.9902267456054688 * x1) * ((-0.0091333612799644) * x1)) + 0.0902468413114548)))))),(5.329695995897e-4) + ((0.9996598958969116) * ((((2.9738872051239014) + (exp((-3.09654807561373) * ((x1) * (x1))))) - ((((1.1882727410061449) * ((x0) * (x0))) + (1.0054689645767212)) * (exp((x0) * ((x0) * (-1.4556189044729706)))))) - (exp(exp((((x1) * (x1)) * (-0.9223802266131381)) + (9.02468413114548e-2)))))),136,45.0,13.0,37.0,9.0,54.0,15.0,31.0,8.0,13.0,8.0
pagie,137,Operon,Operon,18,1,kept,(0.0000816054744064 + (1.0001157522201538 * (((((-0.0021946807391942) * x0) * (13.7494821548461914 * x0)) + (-8.4071483612060547)) + ((log((((6955.1982421875000000 * x1) * (16.8089103698730469 * x1)) + 27880.0878906250000000)) + log((((85251.5703125000000000 * x0) * (3.5084772109985352 * x0)) + 63949.3125000000000000))) * (((1.2129596471786499 * x1) * ((-0.0008703975472599) * x1)) + 0.3835373818874359))))),((7963.069109938157) + ((((24.277697647852335) + ((log(((x1) * (x1)) + (0.23847621165016322))) + (log(((x0) * (x0)) + (0.213803510917648))))) * (((x1) * (x1)) + (-363.2818393765012))) + (((x0) * (x0)) * (28.582070257300213)))) * (-1.0558793080580105e-3),137,45.0,14.0,31.0,7.0,37.0,10.0,27.0,7.0,14.0,7.0
pagie,138,Operon,Operon,19,1,kept,((-0.0000098704376796) + (1.0000013113021851 * ((exp(exp(((-0.1284630000591278) - exp((((-1.7482314109802246) * x0) * (0.6576864719390869 * x0)))))) - exp((0.2162327617406845 + (((-0.0238646697252989) * x1) * (38.5694580078125000 * x1))))) - exp((((-0.9399499893188477) - exp(((1.4266452789306641 * x1) * ((-5.3529791831970215) * x1)))) * 0.8908159136772156))))),(-9.8704376796e-6) + ((1.000001311302185) * (((exp(exp((-0.1284630000591278) - (exp((-1.1497881488206758) * ((x0) * (x0))))))) - (exp((0.2162327617406845) + ((-0.9204473768402301) * ((x1) * (x1)))))) - (exp(((-0.9399499893188477) - (exp(((x1) * (x1)) * (-7.636802479922153)))) * (0.8908159136772156))))),138,41.0,12.0,35.0,9.0,45.0,14.0,34.0,10.0,12.0,9.0
pagie,139,Operon,Operon,20,1,kept,((-0.0000002506655221) + (1.0000001192092896 * (((((-0.0002352308656555) * x0) + 1.9712915420532227) - (exp((((-0.0005102988216095) * x1) * (2861.8625488281250000 * x1))) * (1.0045522451400757 + ((0.0003667365817819 * x1) * (3236.1384277343750000 * x1))))) + (exp((((-0.0249317195266485) * x0) * (58.4497108459472656 * x0))) * ((-1.0050251483917236) + (((-0.0338098518550396) * x0) * (35.2732009887695312 * x0))))))),(1.0000001192092896) * (((-2.3523086565550004e-4) * (x0)) + (((exp((-1.4604050862753524) * ((x1) * (x1)))) * ((((x1) * (x1)) + (0.8464303072824536)) * (-1.186810345160357))) + (((exp((-1.4572517972248622) * ((x0) * (x0)))) * ((-1.0050251483917236) + (((x0) * (x0)) * (-1.192581699883334)))) + (1.9712912913877296)))),139,47.0,14.0,37.0,9.0,59.0,15.0,31.0,8.0,14.0,8.0
pagie,140,Operon,Operon,21,1,kept,(0.0056000440381467 + (0.9965137243270874 * ((0.7391300201416016 + (exp((((-26.2499160766601562) * x1) * (0.1143757924437523 * x1))) * (((-49.5787200927734375) * x1) * (0.0202242378145456 * x1)))) - (exp(((2.2524499893188477 * x1) * ((-0.3599792122840881) * x1))) + (exp((exp((((-0.7799134254455566) * x0) * (1.5038967132568359 * x0))) * (-1.7264224290847778))) * (-1.2398984432220459)))))),(5.6000440381467e-3) + ((0.9965137243270874) * (((0.7391300201416016) + ((exp((-3.002354952849999) * ((x1) * (x1)))) * (((x1) * (x1)) * (-1.0026918256970403)))) - ((exp(((x1) * (x1)) * (-0.8108351728643014))) + ((exp((exp((-1.172909237152453) * ((x0) * (x0)))) * (-1.7264224290847778))) * (-1.239898443222046))))),140,45.0,13.0,37.0,9.0,45.0,13.0,31.0,8.0,13.0,8.0
pagie,141,Operon,Operon,22,1,kept,(0.0059260418638587 + (0.9963514208793640 * (((1.9877398014068604 + ((((-0.0255243461579084) * x1) * (39.2693595886230469 * x1)) * exp((((-0.0006980864563957) * x1) * (4245.9946289062500000 * x1))))) - exp((((-0.0209862142801285) * x1) * (38.7934265136718750 * x1)))) - exp((exp((-2.6416935920715332)) + ((0.0101619474589825 * x0) * ((-75.6802444458007812) * x0))))))),(5.9260418638587e-3) + ((0.996351420879364) * ((((1.9877398014068604) + (((-1.002324727539394) * ((x1) * (x1))) * (exp(((x1) * (x1)) * (-2.9640713443683393))))) - (exp(((x1) * (x1)) * (-0.8141271614763362)))) - (exp((7.124051495942774e-2) + ((-0.7690586677411797) * ((x0) * (x0))))))),141,42.0,12.0,34.0,8.0,40.0,11.0,28.0,7.0,12.0,7.0
pagie,142,Operon,Operon,23,1,kept,(0.0007810645620339 + (0.9995014071464539 * (((((-1.0057448148727417) + ((0.7655488848686218 * x0) * ((-1.5458080768585205) * x0))) * exp(((0.4586827158927917 * x0) * ((-3.1686115264892578) * x0)))) + (2.9749636650085449 + exp(((-0.3110347986221313) + ((3.0109248161315918 * x1) * ((-1.1550782918930054) * x1)))))) - exp(exp(((23.0867309570312500 * x1) * ((-0.0377156287431717) * x1))))))),(7.810645620339e-4) + ((0.9995014071464539) * (((((-1.0057448148727417) + ((-1.1833916494599492) * ((x0) * (x0)))) * (exp(((x0) * (x0)) * (-1.4533873405792972)))) + ((2.974963665008545) + (exp((-0.3110347986221313) + ((-3.4778538936355403) * ((x1) * (x1))))))) - (exp(exp(((x1) * (x1)) * (-0.8707305736688796)))))),142,45.0,13.0,37.0,9.0,52.0,14.0,31.0,8.0,13.0,8.0
